mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.998545	0.964794	0.990805	1	1	1	0.979657	1	1	0
mut1	1	0.998545	0.964794	0.990805	1	1	1	0.979657	1	1	0
mut2	1	0.998545	0.964794	0.990805	1	1	1	0.979657	1	1	0
mut3	1	0.998545	0.964794	0.990805	1	1	1	0.979657	1	1	0
mut4	1	0.998545	0.964794	0.990805	1	1	1	0.979657	1	1	0
mut5	0.287759	0.024753	0.0262774	0.0786926	0.115793	0.0591438	0.114428	0.0779687	0.422088	0.0303321	1
mut6	0.287759	0.024753	0.0262774	0.0786926	0.115793	0.0591438	0.114428	0.0779687	0.422088	0.0303321	1
mut7	0.287759	0.024753	0.0262774	0.0786926	0.115793	0.0591438	0.114428	0.0779687	0.422088	0.0303321	1
mut8	0.287759	0.024753	0.0262774	0.0786926	0.115793	0.0591438	0.114428	0.0779687	0.422088	0.0303321	1
mut9	0.287759	0.024753	0.0262774	0.0786926	0.115793	0.0591438	0.114428	0.0779687	0.422088	0.0303321	1
mut10	0.606122	0.872908	0.715783	0.863389	0.738923	0.914393	0.732402	0.842209	0.159647	0.937884	2
mut11	0.606122	0.872908	0.715783	0.863389	0.738923	0.914393	0.732402	0.842209	0.159647	0.937884	2
mut12	0.606122	0.872908	0.715783	0.863389	0.738923	0.914393	0.732402	0.842209	0.159647	0.937884	2
mut13	0.606122	0.872908	0.715783	0.863389	0.738923	0.914393	0.732402	0.842209	0.159647	0.937884	2
mut14	0.606122	0.872908	0.715783	0.863389	0.738923	0.914393	0.732402	0.842209	0.159647	0.937884	2
mut15	0.0467488	0.00796552	0.00828102	0.0249333	0.0374229	0.044387	0.0330727	0.0258434	0.164622	0.00953919	3
mut16	0.0467488	0.00796552	0.00828102	0.0249333	0.0374229	0.044387	0.0330727	0.0258434	0.164622	0.00953919	3
mut17	0.0467488	0.00796552	0.00828102	0.0249333	0.0374229	0.044387	0.0330727	0.0258434	0.164622	0.00953919	3
mut18	0.0467488	0.00796552	0.00828102	0.0249333	0.0374229	0.044387	0.0330727	0.0258434	0.164622	0.00953919	3
mut19	0.0467488	0.00796552	0.00828102	0.0249333	0.0374229	0.044387	0.0330727	0.0258434	0.164622	0.00953919	3
mut20	0.533992	0.887387	0.118327	0.796896	0.6924	0.9607	0.467861	0.743926	0.0584809	0.971418	4
mut21	0.533992	0.887387	0.118327	0.796896	0.6924	0.9607	0.467861	0.743926	0.0584809	0.971418	4
mut22	0.533992	0.887387	0.118327	0.796896	0.6924	0.9607	0.467861	0.743926	0.0584809	0.971418	4
mut23	0.533992	0.887387	0.118327	0.796896	0.6924	0.9607	0.467861	0.743926	0.0584809	0.971418	4
mut24	0.533992	0.887387	0.118327	0.796896	0.6924	0.9607	0.467861	0.743926	0.0584809	0.971418	4
mut25	0.493272	0.879521	0.0596356	0.678527	0.655582	0.960007	0.325347	0.739963	0.0524637	0.96171	5
mut26	0.493272	0.879521	0.0596356	0.678527	0.655582	0.960007	0.325347	0.739963	0.0524637	0.96171	5
mut27	0.493272	0.879521	0.0596356	0.678527	0.655582	0.960007	0.325347	0.739963	0.0524637	0.96171	5
mut28	0.493272	0.879521	0.0596356	0.678527	0.655582	0.960007	0.325347	0.739963	0.0524637	0.96171	5
mut29	0.493272	0.879521	0.0596356	0.678527	0.655582	0.960007	0.325347	0.739963	0.0524637	0.96171	5
mut30	0.269052	0.0135892	0.00816291	0.443487	0.1703	0.0482899	0.0297213	0.0273428	0.0110102	0.753866	6
mut31	0.269052	0.0135892	0.00816291	0.443487	0.1703	0.0482899	0.0297213	0.0273428	0.0110102	0.753866	6
mut32	0.269052	0.0135892	0.00816291	0.443487	0.1703	0.0482899	0.0297213	0.0273428	0.0110102	0.753866	6
