mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	1	1	0.900589	1	1	1	0.916174	1	1	0
mut1	1	1	1	0.900589	1	1	1	0.916174	1	1	0
mut2	1	1	1	0.900589	1	1	1	0.916174	1	1	0
mut3	1	1	1	0.900589	1	1	1	0.916174	1	1	0
mut4	1	1	1	0.900589	1	1	1	0.916174	1	1	0
mut5	0.0735622	0.197492	0.193755	0.881655	0.14611	0.20041	0.148699	0.0907705	0.185769	0.297831	1
mut6	0.0735622	0.197492	0.193755	0.881655	0.14611	0.20041	0.148699	0.0907705	0.185769	0.297831	1
mut7	0.0735622	0.197492	0.193755	0.881655	0.14611	0.20041	0.148699	0.0907705	0.185769	0.297831	1
mut8	0.0735622	0.197492	0.193755	0.881655	0.14611	0.20041	0.148699	0.0907705	0.185769	0.297831	1
mut9	0.0735622	0.197492	0.193755	0.881655	0.14611	0.20041	0.148699	0.0907705	0.185769	0.297831	1
mut10	0.901589	0.67339	0.722953	0.0424451	0.116573	0.046172	0.837657	0.0817829	0.67255	0.574661	2
mut11	0.901589	0.67339	0.722953	0.0424451	0.116573	0.046172	0.837657	0.0817829	0.67255	0.574661	2
mut12	0.901589	0.67339	0.722953	0.0424451	0.116573	0.046172	0.837657	0.0817829	0.67255	0.574661	2
mut13	0.901589	0.67339	0.722953	0.0424451	0.116573	0.046172	0.837657	0.0817829	0.67255	0.574661	2
mut14	0.901589	0.67339	0.722953	0.0424451	0.116573	0.046172	0.837657	0.0817829	0.67255	0.574661	2
mut15	0.842432	0.736298	0.680391	0.033218	0.113005	0.0421364	0.651413	0.0794963	0.764154	0.66483	3
mut16	0.842432	0.736298	0.680391	0.033218	0.113005	0.0421364	0.651413	0.0794963	0.764154	0.66483	3
mut17	0.842432	0.736298	0.680391	0.033218	0.113005	0.0421364	0.651413	0.0794963	0.764154	0.66483	3
mut18	0.842432	0.736298	0.680391	0.033218	0.113005	0.0421364	0.651413	0.0794963	0.764154	0.66483	3
mut19	0.842432	0.736298	0.680391	0.033218	0.113005	0.0421364	0.651413	0.0794963	0.764154	0.66483	3
mut20	0.911989	0.712589	0.134106	0.0212037	0.0428465	0.0236289	0.202422	0.0469736	0.723244	0.519529	4
mut21	0.911989	0.712589	0.134106	0.0212037	0.0428465	0.0236289	0.202422	0.0469736	0.723244	0.519529	4
mut22	0.911989	0.712589	0.134106	0.0212037	0.0428465	0.0236289	0.202422	0.0469736	0.723244	0.519529	4
mut23	0.911989	0.712589	0.134106	0.0212037	0.0428465	0.0236289	0.202422	0.0469736	0.723244	0.519529	4
mut24	0.911989	0.712589	0.134106	0.0212037	0.0428465	0.0236289	0.202422	0.0469736	0.723244	0.519529	4
mut25	0.837776	0.59403	0.0972932	0.0158957	0.0286477	0.0180363	0.0504319	0.0363144	0.645349	0.576913	5
mut26	0.837776	0.59403	0.0972932	0.0158957	0.0286477	0.0180363	0.0504319	0.0363144	0.645349	0.576913	5
mut27	0.837776	0.59403	0.0972932	0.0158957	0.0286477	0.0180363	0.0504319	0.0363144	0.645349	0.576913	5
mut28	0.837776	0.59403	0.0972932	0.0158957	0.0286477	0.0180363	0.0504319	0.0363144	0.645349	0.576913	5
mut29	0.837776	0.59403	0.0972932	0.0158957	0.0286477	0.0180363	0.0504319	0.0363144	0.645349	0.576913	5
mut30	0.576446	0.133473	0.0255211	0.00500908	0.0114703	0.00645102	0.0156355	0.0134083	0.0650484	0.465286	6
mut31	0.576446	0.133473	0.0255211	0.00500908	0.0114703	0.00645102	0.0156355	0.0134083	0.0650484	0.465286	6
mut32	0.576446	0.133473	0.0255211	0.00500908	0.0114703	0.00645102	0.0156355	0.0134083	0.0650484	0.465286	6
mut33	0.576446	0.133473	0.0255211	0.00500908	0.0114703	0.00645102	0.0156355	0.0134083	0.0650484	0.465286	6
mut34	0.576446	0.133473	0.0255211	0.00500908	0.0114703	0.00645102	0.0156355	0.0134083	0.0650484	0.465286	6
mut35	0.108736	0.0279841	0.0328205	0.00573702	0.0100159	0.00501564	0.016394	0.0107026	0.0258746	0.0191305	7
mut36	0.108736	0.0279841	0.0328205	0.00573702	0.0100159	0.00501564	0.016394	0.0107026	0.0258746	0.0191305	7
mut37	0.108736	0.0279841	0.0328205	0.00573702	0.0100159	0.00501564	0.016394	0.0107026	0.0258746	0.0191305	7
mut38	0.108736	0.0279841	0.0328205	0.00573702	0.0100159	0.00501564	0.016394	0.0107026	0.0258746	0.0191305	7
mut39	0.108736	0.0279841	0.0328205	0.00573702	0.0100159	0.00501564	0.016394	0.0107026	0.0258746	0.0191305	7
mut40	0.00643971	0.0144456	0.527766	0.00541282	0.0628751	0.0152414	0.0256325	0.0129048	0.0173471	0.0171551	8
mut41	0.00643971	0.0144456	0.527766	0.00541282	0.0628751	0.0152414	0.0256325	0.0129048	0.0173471	0.0171551	8
mut42	0.00643971	0.0144456	0.527766	0.00541282	0.0628751	0.0152414	0.0256325	0.0129048	0.0173471	0.0171551	8
mut43	0.00643971	0.0144456	0.527766	0.00541282	0.0628751	0.0152414	0.0256325	0.0129048	0.0173471	0.0171551	8
mut44	0.00643971	0.0144456	0.527766	0.00541282	0.0628751	0.0152414	0.0256325	0.0129048	0.0173471	0.0171551	8
mut45	0.0173134	0.0397177	0.0719595	0.626714	0.108274	0.0185358	0.0526685	0.0366974	0.0996483	0.0519235	9
mut46	0.0173134	0.0397177	0.0719595	0.626714	0.108274	0.0185358	0.0526685	0.0366974	0.0996483	0.0519235	9
mut47	0.0173134	0.0397177	0.0719595	0.626714	0.108274	0.0185358	0.0526685	0.0366974	0.0996483	0.0519235	9
mut48	0.0173134	0.0397177	0.0719595	0.626714	0.108274	0.0185358	0.0526685	0.0366974	0.0996483	0.0519235	9
mut49	0.0173134	0.0397177	0.0719595	0.626714	0.108274	0.0185358	0.0526685	0.0366974	0.0996483	0.0519235	9
mut50	0.0191453	0.0418276	0.0742673	0.0181622	0.659311	0.79375	0.0480011	0.638348	0.0549576	0.0564749	10
mut51	0.0191453	0.0418276	0.0742673	0.0181622	0.659311	0.79375	0.0480011	0.638348	0.0549576	0.0564749	10
mut52	0.0191453	0.0418276	0.0742673	0.0181622	0.659311	0.79375	0.0480011	0.638348	0.0549576	0.0564749	10
mut53	0.0191453	0.0418276	0.0742673	0.0181622	0.659311	0.79375	0.0480011	0.638348	0.0549576	0.0564749	10
mut54	0.0191453	0.0418276	0.0742673	0.0181622	0.659311	0.79375	0.0480011	0.638348	0.0549576	0.0564749	10
mut55	0.00589229	0.0145851	0.0270775	0.480741	0.00991152	0.00593805	0.0202305	0.0133345	0.0170977	0.0192256	11
mut56	0.00589229	0.0145851	0.0270775	0.480741	0.00991152	0.00593805	0.0202305	0.0133345	0.0170977	0.0192256	11
mut57	0.00589229	0.0145851	0.0270775	0.480741	0.00991152	0.00593805	0.0202305	0.0133345	0.0170977	0.0192256	11
mut58	0.00589229	0.0145851	0.0270775	0.480741	0.00991152	0.00593805	0.0202305	0.0133345	0.0170977	0.0192256	11
