mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.955506	1	1	1	0.955823	1	0.92003	1	1	0
mut1	1	0.955506	1	1	1	0.955823	1	0.92003	1	1	0
mut2	1	0.955506	1	1	1	0.955823	1	0.92003	1	1	0
mut3	1	0.955506	1	1	1	0.955823	1	0.92003	1	1	0
mut4	1	0.955506	1	1	1	0.955823	1	0.92003	1	1	0
mut5	0.212321	0.0207597	0.0219862	0.0445394	0.0223108	0.0352861	0.0412371	0.0697482	0.133582	0.0834672	1
mut6	0.212321	0.0207597	0.0219862	0.0445394	0.0223108	0.0352861	0.0412371	0.0697482	0.133582	0.0834672	1
mut7	0.212321	0.0207597	0.0219862	0.0445394	0.0223108	0.0352861	0.0412371	0.0697482	0.133582	0.0834672	1
mut8	0.212321	0.0207597	0.0219862	0.0445394	0.0223108	0.0352861	0.0412371	0.0697482	0.133582	0.0834672	1
mut9	0.212321	0.0207597	0.0219862	0.0445394	0.0223108	0.0352861	0.0412371	0.0697482	0.133582	0.0834672	1
mut10	0.109681	0.916797	0.865136	0.807654	0.815158	0.744728	0.855965	0.841678	0.412674	0.652338	2
mut11	0.109681	0.916797	0.865136	0.807654	0.815158	0.744728	0.855965	0.841678	0.412674	0.652338	2
mut12	0.109681	0.916797	0.865136	0.807654	0.815158	0.744728	0.855965	0.841678	0.412674	0.652338	2
mut13	0.109681	0.916797	0.865136	0.807654	0.815158	0.744728	0.855965	0.841678	0.412674	0.652338	2
mut14	0.109681	0.916797	0.865136	0.807654	0.815158	0.744728	0.855965	0.841678	0.412674	0.652338	2
mut15	0.103366	0.911612	0.925994	0.839758	0.843509	0.696786	0.726625	0.812924	0.431341	0.659239	3
mut16	0.103366	0.911612	0.925994	0.839758	0.843509	0.696786	0.726625	0.812924	0.431341	0.659239	3
mut17	0.103366	0.911612	0.925994	0.839758	0.843509	0.696786	0.726625	0.812924	0.431341	0.659239	3
mut18	0.103366	0.911612	0.925994	0.839758	0.843509	0.696786	0.726625	0.812924	0.431341	0.659239	3
mut19	0.103366	0.911612	0.925994	0.839758	0.843509	0.696786	0.726625	0.812924	0.431341	0.659239	3
mut20	0.0974446	0.839421	0.858918	0.793072	0.794555	0.691857	0.708092	0.701751	0.137865	0.629576	4
mut21	0.0974446	0.839421	0.858918	0.793072	0.794555	0.691857	0.708092	0.701751	0.137865	0.629576	4
mut22	0.0974446	0.839421	0.858918	0.793072	0.794555	0.691857	0.708092	0.701751	0.137865	0.629576	4
mut23	0.0974446	0.839421	0.858918	0.793072	0.794555	0.691857	0.708092	0.701751	0.137865	0.629576	4
mut24	0.0974446	0.839421	0.858918	0.793072	0.794555	0.691857	0.708092	0.701751	0.137865	0.629576	4
mut25	0.0208897	0.560407	0.0236626	0.00967117	0.0224523	0.038815	0.0264453	0.0193413	0.0131628	0.0126897	5
mut26	0.0208897	0.560407	0.0236626	0.00967117	0.0224523	0.038815	0.0264453	0.0193413	0.0131628	0.0126897	5
mut27	0.0208897	0.560407	0.0236626	0.00967117	0.0224523	0.038815	0.0264453	0.0193413	0.0131628	0.0126897	5
mut28	0.0208897	0.560407	0.0236626	0.00967117	0.0224523	0.038815	0.0264453	0.0193413	0.0131628	0.0126897	5
mut29	0.0208897	0.560407	0.0236626	0.00967117	0.0224523	0.038815	0.0264453	0.0193413	0.0131628	0.0126897	5
mut30	0.0517986	0.194437	0.148274	0.745685	0.208557	0.50656	0.645196	0.162786	0.0835376	0.079305	6
mut31	0.0517986	0.194437	0.148274	0.745685	0.208557	0.50656	0.645196	0.162786	0.0835376	0.079305	6
mut32	0.0517986	0.194437	0.148274	0.745685	0.208557	0.50656	0.645196	0.162786	0.0835376	0.079305	6
mut33	0.0517986	0.194437	0.148274	0.745685	0.208557	0.50656	0.645196	0.162786	0.0835376	0.079305	6
mut34	0.0517986	0.194437	0.148274	0.745685	0.208557	0.50656	0.645196	0.162786	0.0835376	0.079305	6
mut35	0.00832554	0.0250696	0.188927	0.007543	0.33631	0.0378635	0.0271983	0.44901	0.0124277	0.491205	7
mut36	0.00832554	0.0250696	0.188927	0.007543	0.33631	0.0378635	0.0271983	0.44901	0.0124277	0.491205	7
mut37	0.00832554	0.0250696	0.188927	0.007543	0.33631	0.0378635	0.0271983	0.44901	0.0124277	0.491205	7
mut38	0.00832554	0.0250696	0.188927	0.007543	0.33631	0.0378635	0.0271983	0.44901	0.0124277	0.491205	7
mut39	0.00832554	0.0250696	0.188927	0.007543	0.33631	0.0378635	0.0271983	0.44901	0.0124277	0.491205	7
mut40	0.00790397	0.0412413	0.0218359	0.725447	0.0193701	0.0946283	0.025875	0.0206932	0.0110384	0.0107636	8
mut41	0.00790397	0.0412413	0.0218359	0.725447	0.0193701	0.0946283	0.025875	0.0206932	0.0110384	0.0107636	8
mut42	0.00790397	0.0412413	0.0218359	0.725447	0.0193701	0.0946283	0.025875	0.0206932	0.0110384	0.0107636	8
mut43	0.00790397	0.0412413	0.0218359	0.725447	0.0193701	0.0946283	0.025875	0.0206932	0.0110384	0.0107636	8
mut44	0.00790397	0.0412413	0.0218359	0.725447	0.0193701	0.0946283	0.025875	0.0206932	0.0110384	0.0107636	8
mut45	0.0260981	0.0693818	0.0714355	0.0287558	0.0750296	0.387502	0.567856	0.0691563	0.0378275	0.0341817	9
