mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.982939	0.996135	1	0.962867	0.976661	0.969836	1	1	1	0
mut1	1	0.982939	0.996135	1	0.962867	0.976661	0.969836	1	1	1	0
mut2	1	0.982939	0.996135	1	0.962867	0.976661	0.969836	1	1	1	0
mut3	1	0.982939	0.996135	1	0.962867	0.976661	0.969836	1	1	1	0
mut4	1	0.982939	0.996135	1	0.962867	0.976661	0.969836	1	1	1	0
mut5	0.900724	0.914135	1	0.953377	0.896883	0.918401	1	1	1	1	1
mut6	0.900724	0.914135	1	0.953377	0.896883	0.918401	1	1	1	1	1
mut7	0.900724	0.914135	1	0.953377	0.896883	0.918401	1	1	1	1	1
mut8	0.900724	0.914135	1	0.953377	0.896883	0.918401	1	1	1	1	1
mut9	0.900724	0.914135	1	0.953377	0.896883	0.918401	1	1	1	1	1
mut10	1	0.885675	0.922467	0.999041	1	0.958508	0.908432	0.902933	0.884421	1	2
mut11	1	0.885675	0.922467	0.999041	1	0.958508	0.908432	0.902933	0.884421	1	2
mut12	1	0.885675	0.922467	0.999041	1	0.958508	0.908432	0.902933	0.884421	1	2
mut13	1	0.885675	0.922467	0.999041	1	0.958508	0.908432	0.902933	0.884421	1	2
mut14	1	0.885675	0.922467	0.999041	1	0.958508	0.908432	0.902933	0.884421	1	2
mut15	1	0.950934	0.669887	0.923684	0.935742	0.869348	0.924821	0.325851	0.964395	0.959636	3
mut16	1	0.950934	0.669887	0.923684	0.935742	0.869348	0.924821	0.325851	0.964395	0.959636	3
mut17	1	0.950934	0.669887	0.923684	0.935742	0.869348	0.924821	0.325851	0.964395	0.959636	3
mut18	1	0.950934	0.669887	0.923684	0.935742	0.869348	0.924821	0.325851	0.964395	0.959636	3
mut19	1	0.950934	0.669887	0.923684	0.935742	0.869348	0.924821	0.325851	0.964395	0.959636	3
mut20	0.870152	0.677461	0.0718664	0.252012	0.10035	0.778974	0.667674	0.13407	0.115069	0.0251923	4
mut21	0.870152	0.677461	0.0718664	0.252012	0.10035	0.778974	0.667674	0.13407	0.115069	0.0251923	4
mut22	0.870152	0.677461	0.0718664	0.252012	0.10035	0.778974	0.667674	0.13407	0.115069	0.0251923	4
mut23	0.870152	0.677461	0.0718664	0.252012	0.10035	0.778974	0.667674	0.13407	0.115069	0.0251923	4
mut24	0.870152	0.677461	0.0718664	0.252012	0.10035	0.778974	0.667674	0.13407	0.115069	0.0251923	4
mut25	0.790351	0.659763	0.0528031	0.243326	0.0709548	0.763369	0.710348	0.0993691	0.0848164	0.0220064	5
mut26	0.790351	0.659763	0.0528031	0.243326	0.0709548	0.763369	0.710348	0.0993691	0.0848164	0.0220064	5
mut27	0.790351	0.659763	0.0528031	0.243326	0.0709548	0.763369	0.710348	0.0993691	0.0848164	0.0220064	5
mut28	0.790351	0.659763	0.0528031	0.243326	0.0709548	0.763369	0.710348	0.0993691	0.0848164	0.0220064	5
mut29	0.790351	0.659763	0.0528031	0.243326	0.0709548	0.763369	0.710348	0.0993691	0.0848164	0.0220064	5
mut30	0.301406	0.0601816	0.0186582	0.0278448	0.0244528	0.314506	0.0333799	0.0327374	0.0282523	0.00727913	6
mut31	0.301406	0.0601816	0.0186582	0.0278448	0.0244528	0.314506	0.0333799	0.0327374	0.0282523	0.00727913	6
mut32	0.301406	0.0601816	0.0186582	0.0278448	0.0244528	0.314506	0.0333799	0.0327374	0.0282523	0.00727913	6
mut33	0.301406	0.0601816	0.0186582	0.0278448	0.0244528	0.314506	0.0333799	0.0327374	0.0282523	0.00727913	6
mut34	0.301406	0.0601816	0.0186582	0.0278448	0.0244528	0.314506	0.0333799	0.0327374	0.0282523	0.00727913	6
mut35	0.0647149	0.209122	0.589694	0.584743	0.863391	0.0954456	0.22949	0.163359	0.751963	0.913707	7
mut36	0.0647149	0.209122	0.589694	0.584743	0.863391	0.0954456	0.22949	0.163359	0.751963	0.913707	7
mut37	0.0647149	0.209122	0.589694	0.584743	0.863391	0.0954456	0.22949	0.163359	0.751963	0.913707	7
mut38	0.0647149	0.209122	0.589694	0.584743	0.863391	0.0954456	0.22949	0.163359	0.751963	0.913707	7
mut39	0.0647149	0.209122	0.589694	0.584743	0.863391	0.0954456	0.22949	0.163359	0.751963	0.913707	7
mut40	0.192783	0.5586	0.0144262	0.170024	0.0257771	0.417529	0.539358	0.0310452	0.0385586	0.00652748	8
mut41	0.192783	0.5586	0.0144262	0.170024	0.0257771	0.417529	0.539358	0.0310452	0.0385586	0.00652748	8
mut42	0.192783	0.5586	0.0144262	0.170024	0.0257771	0.417529	0.539358	0.0310452	0.0385586	0.00652748	8
mut43	0.192783	0.5586	0.0144262	0.170024	0.0257771	0.417529	0.539358	0.0310452	0.0385586	0.00652748	8
mut44	0.192783	0.5586	0.0144262	0.170024	0.0257771	0.417529	0.539358	0.0310452	0.0385586	0.00652748	8
mut45	0.03272	0.136918	0.0658685	0.548793	0.271566	0.0434677	0.161118	0.0688331	0.575607	0.0280654	9
mut46	0.03272	0.136918	0.0658685	0.548793	0.271566	0.0434677	0.161118	0.0688331	0.575607	0.0280654	9
mut47	0.03272	0.136918	0.0658685	0.548793	0.271566	0.0434677	0.161118	0.0688331	0.575607	0.0280654	9
mut48	0.03272	0.136918	0.0658685	0.548793	0.271566	0.0434677	0.161118	0.0688331	0.575607	0.0280654	9
mut49	0.03272	0.136918	0.0658685	0.548793	0.271566	0.0434677	0.161118	0.0688331	0.575607	0.0280654	9
mut50	0.0160523	0.0472099	0.120749	0.0497284	0.459975	0.02919	0.038807	0.0674442	0.157369	0.907544	10
mut51	0.0160523	0.0472099	0.120749	0.0497284	0.459975	0.02919	0.038807	0.0674442	0.157369	0.907544	10
mut52	0.0160523	0.0472099	0.120749	0.0497284	0.459975	0.02919	0.038807	0.0674442	0.157369	0.907544	10
mut53	0.0160523	0.0472099	0.120749	0.0497284	0.459975	0.02919	0.038807	0.0674442	0.157369	0.907544	10
mut54	0.0160523	0.0472099	0.120749	0.0497284	0.459975	0.02919	0.038807	0.0674442	0.157369	0.907544	10
mut55	0.00986975	0.0223853	0.2043	0.0203829	0.0226614	0.0166968	0.0195604	0.564671	0.0313342	0.00725792	11
mut56	0.00986975	0.0223853	0.2043	0.0203829	0.0226614	0.0166968	0.0195604	0.564671	0.0313342	0.00725792	11
mut57	0.00986975	0.0223853	0.2043	0.0203829	0.0226614	0.0166968	0.0195604	0.564671	0.0313342	0.00725792	11
mut58	0.00986975	0.0223853	0.2043	0.0203829	0.0226614	0.0166968	0.0195604	0.564671	0.0313342	0.00725792	11
mut59	0.00986975	0.0223853	0.2043	0.0203829	0.0226614	0.0166968	0.0195604	0.564671	0.0313342	0.00725792	11
mut60	0.0184485	0.081704	0.0183285	0.442795	0.210822	0.0319171	0.111268	0.03326	0.524591	0.0125175	12
