mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.982767	1	1	1	0.900872	1	1	1	1	1	0
mut1	0.982767	1	1	1	0.900872	1	1	1	1	1	0
mut2	0.982767	1	1	1	0.900872	1	1	1	1	1	0
mut3	0.982767	1	1	1	0.900872	1	1	1	1	1	0
mut4	0.982767	1	1	1	0.900872	1	1	1	1	1	0
mut5	0.992629	1	0.888046	0.038968	0.0651417	0.944783	0.905896	0.717134	0.0365554	0.154474	1
mut6	0.992629	1	0.888046	0.038968	0.0651417	0.944783	0.905896	0.717134	0.0365554	0.154474	1
mut7	0.992629	1	0.888046	0.038968	0.0651417	0.944783	0.905896	0.717134	0.0365554	0.154474	1
mut8	0.992629	1	0.888046	0.038968	0.0651417	0.944783	0.905896	0.717134	0.0365554	0.154474	1
mut9	0.992629	1	0.888046	0.038968	0.0651417	0.944783	0.905896	0.717134	0.0365554	0.154474	1
mut10	0.921078	0.958754	0.952583	0.0389972	0.0460759	0.893464	0.838022	0.727951	0.0277737	0.13208	2
mut11	0.921078	0.958754	0.952583	0.0389972	0.0460759	0.893464	0.838022	0.727951	0.0277737	0.13208	2
mut12	0.921078	0.958754	0.952583	0.0389972	0.0460759	0.893464	0.838022	0.727951	0.0277737	0.13208	2
mut13	0.921078	0.958754	0.952583	0.0389972	0.0460759	0.893464	0.838022	0.727951	0.0277737	0.13208	2
mut14	0.921078	0.958754	0.952583	0.0389972	0.0460759	0.893464	0.838022	0.727951	0.0277737	0.13208	2
mut15	0.97986	0.869343	0.173953	0.01743	0.0263365	0.825766	0.599875	0.0394955	0.0162033	0.0391883	3
mut16	0.97986	0.869343	0.173953	0.01743	0.0263365	0.825766	0.599875	0.0394955	0.0162033	0.0391883	3
mut17	0.97986	0.869343	0.173953	0.01743	0.0263365	0.825766	0.599875	0.0394955	0.0162033	0.0391883	3
mut18	0.97986	0.869343	0.173953	0.01743	0.0263365	0.825766	0.599875	0.0394955	0.0162033	0.0391883	3
mut19	0.97986	0.869343	0.173953	0.01743	0.0263365	0.825766	0.599875	0.0394955	0.0162033	0.0391883	3
mut20	0.5043	0.0242889	0.00873966	0.00581438	0.00896798	0.63378	0.0124217	0.00853169	0.00541126	0.013562	4
mut21	0.5043	0.0242889	0.00873966	0.00581438	0.00896798	0.63378	0.0124217	0.00853169	0.00541126	0.013562	4
mut22	0.5043	0.0242889	0.00873966	0.00581438	0.00896798	0.63378	0.0124217	0.00853169	0.00541126	0.013562	4
mut23	0.5043	0.0242889	0.00873966	0.00581438	0.00896798	0.63378	0.0124217	0.00853169	0.00541126	0.013562	4
mut24	0.5043	0.0242889	0.00873966	0.00581438	0.00896798	0.63378	0.0124217	0.00853169	0.00541126	0.013562	4
mut25	0.160555	0.675323	0.0980864	0.006015	0.00895486	0.165637	0.426725	0.0141257	0.00582057	0.011082	5
mut26	0.160555	0.675323	0.0980864	0.006015	0.00895486	0.165637	0.426725	0.0141257	0.00582057	0.011082	5
