mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.943522	0.977682	1	1	1	1	1	1	0.936369	0
mut1	1	0.943522	0.977682	1	1	1	1	1	1	0.936369	0
mut2	1	0.943522	0.977682	1	1	1	1	1	1	0.936369	0
mut3	1	0.943522	0.977682	1	1	1	1	1	1	0.936369	0
mut4	1	0.943522	0.977682	1	1	1	1	1	1	0.936369	0
mut5	0.0602977	0.00826146	0.0134804	0.00875779	0.0408777	0.0251748	0.0224328	0.0157466	0.0347929	0.482575	1
mut6	0.0602977	0.00826146	0.0134804	0.00875779	0.0408777	0.0251748	0.0224328	0.0157466	0.0347929	0.482575	1
mut7	0.0602977	0.00826146	0.0134804	0.00875779	0.0408777	0.0251748	0.0224328	0.0157466	0.0347929	0.482575	1
mut8	0.0602977	0.00826146	0.0134804	0.00875779	0.0408777	0.0251748	0.0224328	0.0157466	0.0347929	0.482575	1
mut9	0.0602977	0.00826146	0.0134804	0.00875779	0.0408777	0.0251748	0.0224328	0.0157466	0.0347929	0.482575	1
mut10	0.771784	0.441296	1	0.894146	0.928771	0.960549	0.949145	0.961747	0.957025	0.473496	2
mut11	0.771784	0.441296	1	0.894146	0.928771	0.960549	0.949145	0.961747	0.957025	0.473496	2
mut12	0.771784	0.441296	1	0.894146	0.928771	0.960549	0.949145	0.961747	0.957025	0.473496	2
mut13	0.771784	0.441296	1	0.894146	0.928771	0.960549	0.949145	0.961747	0.957025	0.473496	2
mut14	0.771784	0.441296	1	0.894146	0.928771	0.960549	0.949145	0.961747	0.957025	0.473496	2
mut15	0.0521669	0.528469	0.0146904	0.00745742	0.0448331	0.029829	0.0285476	0.017767	0.0349902	0.0250219	3
mut16	0.0521669	0.528469	0.0146904	0.00745742	0.0448331	0.029829	0.0285476	0.017767	0.0349902	0.0250219	3
mut17	0.0521669	0.528469	0.0146904	0.00745742	0.0448331	0.029829	0.0285476	0.017767	0.0349902	0.0250219	3
mut18	0.0521669	0.528469	0.0146904	0.00745742	0.0448331	0.029829	0.0285476	0.017767	0.0349902	0.0250219	3
mut19	0.0521669	0.528469	0.0146904	0.00745742	0.0448331	0.029829	0.0285476	0.017767	0.0349902	0.0250219	3
mut20	0.702379	0.379719	1	1	0.914177	0.930439	0.864833	0.848785	0.877353	0.406264	4
mut21	0.702379	0.379719	1	1	0.914177	0.930439	0.864833	0.848785	0.877353	0.406264	4
mut22	0.702379	0.379719	1	1	0.914177	0.930439	0.864833	0.848785	0.877353	0.406264	4
mut23	0.702379	0.379719	1	1	0.914177	0.930439	0.864833	0.848785	0.877353	0.406264	4
mut24	0.702379	0.379719	1	1	0.914177	0.930439	0.864833	0.848785	0.877353	0.406264	4
mut25	0.562617	0.183398	0.333939	0.867276	0.748186	0.760592	0.735704	0.829277	0.67959	0.31982	5
mut26	0.562617	0.183398	0.333939	0.867276	0.748186	0.760592	0.735704	0.829277	0.67959	0.31982	5
mut27	0.562617	0.183398	0.333939	0.867276	0.748186	0.760592	0.735704	0.829277	0.67959	0.31982	5
mut28	0.562617	0.183398	0.333939	0.867276	0.748186	0.760592	0.735704	0.829277	0.67959	0.31982	5
mut29	0.562617	0.183398	0.333939	0.867276	0.748186	0.760592	0.735704	0.829277	0.67959	0.31982	5
mut30	0.299283	0.125349	0.168797	0.0618828	0.225127	0.155394	0.184601	0.0899061	0.544157	0.159752	6
mut31	0.299283	0.125349	0.168797	0.0618828	0.225127	0.155394	0.184601	0.0899061	0.544157	0.159752	6
mut32	0.299283	0.125349	0.168797	0.0618828	0.225127	0.155394	0.184601	0.0899061	0.544157	0.159752	6
mut33	0.299283	0.125349	0.168797	0.0618828	0.225127	0.155394	0.184601	0.0899061	0.544157	0.159752	6
mut34	0.299283	0.125349	0.168797	0.0618828	0.225127	0.155394	0.184601	0.0899061	0.544157	0.159752	6
mut35	0.0542365	0.00748761	0.385963	0.0088333	0.0417962	0.0277402	0.0262901	0.0194238	0.0381343	0.0304451	7
