mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.904145	0.947899	1	0.985515	0.934682	1	1	0.9469	1	1	0
mut1	0.904145	0.947899	1	0.985515	0.934682	1	1	0.9469	1	1	0
mut2	0.904145	0.947899	1	0.985515	0.934682	1	1	0.9469	1	1	0
mut3	0.904145	0.947899	1	0.985515	0.934682	1	1	0.9469	1	1	0
mut4	0.904145	0.947899	1	0.985515	0.934682	1	1	0.9469	1	1	0
mut5	0.896081	1	0.968385	1	0.946722	0.997945	1	0.996871	1	1	1
mut6	0.896081	1	0.968385	1	0.946722	0.997945	1	0.996871	1	1	1
mut7	0.896081	1	0.968385	1	0.946722	0.997945	1	0.996871	1	1	1
mut8	0.896081	1	0.968385	1	0.946722	0.997945	1	0.996871	1	1	1
mut9	0.896081	1	0.968385	1	0.946722	0.997945	1	0.996871	1	1	1
mut10	0.415798	0.947088	0.860408	0.879641	1	0.886524	0.88573	0.995432	0.844496	0.886874	2
mut11	0.415798	0.947088	0.860408	0.879641	1	0.886524	0.88573	0.995432	0.844496	0.886874	2
mut12	0.415798	0.947088	0.860408	0.879641	1	0.886524	0.88573	0.995432	0.844496	0.886874	2
mut13	0.415798	0.947088	0.860408	0.879641	1	0.886524	0.88573	0.995432	0.844496	0.886874	2
mut14	0.415798	0.947088	0.860408	0.879641	1	0.886524	0.88573	0.995432	0.844496	0.886874	2
mut15	0.114928	0.186306	0.921779	0.761215	0.885684	0.778098	0.786705	1	0.855733	0.789776	3
mut16	0.114928	0.186306	0.921779	0.761215	0.885684	0.778098	0.786705	1	0.855733	0.789776	3
mut17	0.114928	0.186306	0.921779	0.761215	0.885684	0.778098	0.786705	1	0.855733	0.789776	3
mut18	0.114928	0.186306	0.921779	0.761215	0.885684	0.778098	0.786705	1	0.855733	0.789776	3
mut19	0.114928	0.186306	0.921779	0.761215	0.885684	0.778098	0.786705	1	0.855733	0.789776	3
mut20	0.529404	0.00777085	0.021816	0.0393394	0.0120293	0.0261892	0.0241741	0.00962876	0.0289342	0.0279596	4
mut21	0.529404	0.00777085	0.021816	0.0393394	0.0120293	0.0261892	0.0241741	0.00962876	0.0289342	0.0279596	4
mut22	0.529404	0.00777085	0.021816	0.0393394	0.0120293	0.0261892	0.0241741	0.00962876	0.0289342	0.0279596	4
