mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.937787	0.961249	1	0.904438	0.997294	0.957384	1	0.995608	0.91063	1	0
mut1	0.937787	0.961249	1	0.904438	0.997294	0.957384	1	0.995608	0.91063	1	0
mut2	0.937787	0.961249	1	0.904438	0.997294	0.957384	1	0.995608	0.91063	1	0
mut3	0.937787	0.961249	1	0.904438	0.997294	0.957384	1	0.995608	0.91063	1	0
mut4	0.937787	0.961249	1	0.904438	0.997294	0.957384	1	0.995608	0.91063	1	0
mut5	0.214812	0.0632999	0.0370932	0.00820882	0.0140832	0.0143505	0.0393037	0.0545814	0.0123361	0.0276542	1
mut6	0.214812	0.0632999	0.0370932	0.00820882	0.0140832	0.0143505	0.0393037	0.0545814	0.0123361	0.0276542	1
mut7	0.214812	0.0632999	0.0370932	0.00820882	0.0140832	0.0143505	0.0393037	0.0545814	0.0123361	0.0276542	1
mut8	0.214812	0.0632999	0.0370932	0.00820882	0.0140832	0.0143505	0.0393037	0.0545814	0.0123361	0.0276542	1
mut9	0.214812	0.0632999	0.0370932	0.00820882	0.0140832	0.0143505	0.0393037	0.0545814	0.0123361	0.0276542	1
mut10	0.522075	0.0845416	0.0354079	0.0106063	0.0137603	0.0170941	0.500937	0.231528	0.0133247	0.00581503	2
mut11	0.522075	0.0845416	0.0354079	0.0106063	0.0137603	0.0170941	0.500937	0.231528	0.0133247	0.00581503	2
mut12	0.522075	0.0845416	0.0354079	0.0106063	0.0137603	0.0170941	0.500937	0.231528	0.0133247	0.00581503	2
mut13	0.522075	0.0845416	0.0354079	0.0106063	0.0137603	0.0170941	0.500937	0.231528	0.0133247	0.00581503	2
mut14	0.522075	0.0845416	0.0354079	0.0106063	0.0137603	0.0170941	0.500937	0.231528	0.0133247	0.00581503	2
mut15	0.196846	0.785971	0.849223	0.928424	0.921549	0.860673	0.42034	0.594766	0.979817	0.942955	3
mut16	0.196846	0.785971	0.849223	0.928424	0.921549	0.860673	0.42034	0.594766	0.979817	0.942955	3
mut17	0.196846	0.785971	0.849223	0.928424	0.921549	0.860673	0.42034	0.594766	0.979817	0.942955	3
mut18	0.196846	0.785971	0.849223	0.928424	0.921549	0.860673	0.42034	0.594766	0.979817	0.942955	3
mut19	0.196846	0.785971	0.849223	0.928424	0.921549	0.860673	0.42034	0.594766	0.979817	0.942955	3
mut20	0.14539	0.535775	0.824999	0.92977	0.478691	0.887475	0.250718	0.523761	0.940415	0.870861	4
mut21	0.14539	0.535775	0.824999	0.92977	0.478691	0.887475	0.250718	0.523761	0.940415	0.870861	4
mut22	0.14539	0.535775	0.824999	0.92977	0.478691	0.887475	0.250718	0.523761	0.940415	0.870861	4
mut23	0.14539	0.535775	0.824999	0.92977	0.478691	0.887475	0.250718	0.523761	0.940415	0.870861	4
mut24	0.14539	0.535775	0.824999	0.92977	0.478691	0.887475	0.250718	0.523761	0.940415	0.870861	4
mut25	0.0639065	0.400634	0.609842	0.287468	0.0417913	0.716267	0.148235	0.370077	0.904283	0.16725	5
mut26	0.0639065	0.400634	0.609842	0.287468	0.0417913	0.716267	0.148235	0.370077	0.904283	0.16725	5
mut27	0.0639065	0.400634	0.609842	0.287468	0.0417913	0.716267	0.148235	0.370077	0.904283	0.16725	5
