mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.999222	1	1	1	0.90315	0.903777	1	0.923181	1	0
mut1	1	0.999222	1	1	1	0.90315	0.903777	1	0.923181	1	0
mut2	1	0.999222	1	1	1	0.90315	0.903777	1	0.923181	1	0
mut3	1	0.999222	1	1	1	0.90315	0.903777	1	0.923181	1	0
mut4	1	0.999222	1	1	1	0.90315	0.903777	1	0.923181	1	0
mut5	0.961546	0.542177	0.911011	0.854779	0.852578	0.835344	0.908496	0.942204	0.812922	0.166428	1
mut6	0.961546	0.542177	0.911011	0.854779	0.852578	0.835344	0.908496	0.942204	0.812922	0.166428	1
mut7	0.961546	0.542177	0.911011	0.854779	0.852578	0.835344	0.908496	0.942204	0.812922	0.166428	1
mut8	0.961546	0.542177	0.911011	0.854779	0.852578	0.835344	0.908496	0.942204	0.812922	0.166428	1
mut9	0.961546	0.542177	0.911011	0.854779	0.852578	0.835344	0.908496	0.942204	0.812922	0.166428	1
mut10	0.0253332	0.0411135	0.0275979	0.014941	0.0358281	0.0185913	0.00962819	0.00915935	0.0277783	0.268476	2
mut11	0.0253332	0.0411135	0.0275979	0.014941	0.0358281	0.0185913	0.00962819	0.00915935	0.0277783	0.268476	2
mut12	0.0253332	0.0411135	0.0275979	0.014941	0.0358281	0.0185913	0.00962819	0.00915935	0.0277783	0.268476	2
mut13	0.0253332	0.0411135	0.0275979	0.014941	0.0358281	0.0185913	0.00962819	0.00915935	0.0277783	0.268476	2
mut14	0.0253332	0.0411135	0.0275979	0.014941	0.0358281	0.0185913	0.00962819	0.00915935	0.0277783	0.268476	2
mut15	0.0417433	0.260501	0.0434486	0.0346539	0.0153122	0.0304491	0.0201608	0.0168928	0.0590814	0.353455	3
mut16	0.0417433	0.260501	0.0434486	0.0346539	0.0153122	0.0304491	0.0201608	0.0168928	0.0590814	0.353455	3
mut17	0.0417433	0.260501	0.0434486	0.0346539	0.0153122	0.0304491	0.0201608	0.0168928	0.0590814	0.353455	3
mut18	0.0417433	0.260501	0.0434486	0.0346539	0.0153122	0.0304491	0.0201608	0.0168928	0.0590814	0.353455	3
mut19	0.0417433	0.260501	0.0434486	0.0346539	0.0153122	0.0304491	0.0201608	0.0168928	0.0590814	0.353455	3
mut20	0.0221423	0.122423	0.020269	0.0143764	0.0737761	0.0378786	0.0116586	0.0763631	0.027449	0.187285	4
