mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	1	0.965499	1	1	0.988166	1	1	0.934686	1	0
mut1	1	1	0.965499	1	1	0.988166	1	1	0.934686	1	0
mut2	1	1	0.965499	1	1	0.988166	1	1	0.934686	1	0
mut3	1	1	0.965499	1	1	0.988166	1	1	0.934686	1	0
mut4	1	1	0.965499	1	1	0.988166	1	1	0.934686	1	0
mut5	0.0642289	0.0178977	0.0333079	0.710666	0.0405769	0.0499675	0.0600236	0.0561957	0.0621984	0.0408092	1
mut6	0.0642289	0.0178977	0.0333079	0.710666	0.0405769	0.0499675	0.0600236	0.0561957	0.0621984	0.0408092	1
mut7	0.0642289	0.0178977	0.0333079	0.710666	0.0405769	0.0499675	0.0600236	0.0561957	0.0621984	0.0408092	1
mut8	0.0642289	0.0178977	0.0333079	0.710666	0.0405769	0.0499675	0.0600236	0.0561957	0.0621984	0.0408092	1
mut9	0.0642289	0.0178977	0.0333079	0.710666	0.0405769	0.0499675	0.0600236	0.0561957	0.0621984	0.0408092	1
mut10	0.706767	0.0396913	0.0630046	0.266779	0.818501	0.224892	0.142383	0.738938	0.114397	0.0835443	2
mut11	0.706767	0.0396913	0.0630046	0.266779	0.818501	0.224892	0.142383	0.738938	0.114397	0.0835443	2
mut12	0.706767	0.0396913	0.0630046	0.266779	0.818501	0.224892	0.142383	0.738938	0.114397	0.0835443	2
mut13	0.706767	0.0396913	0.0630046	0.266779	0.818501	0.224892	0.142383	0.738938	0.114397	0.0835443	2
mut14	0.706767	0.0396913	0.0630046	0.266779	0.818501	0.224892	0.142383	0.738938	0.114397	0.0835443	2
mut15	0.0454575	0.0121785	0.0234667	0.602812	0.0299543	0.0389099	0.0443471	0.0359468	0.0398731	0.0290518	3
mut16	0.0454575	0.0121785	0.0234667	0.602812	0.0299543	0.0389099	0.0443471	0.0359468	0.0398731	0.0290518	3
mut17	0.0454575	0.0121785	0.0234667	0.602812	0.0299543	0.0389099	0.0443471	0.0359468	0.0398731	0.0290518	3
mut18	0.0454575	0.0121785	0.0234667	0.602812	0.0299543	0.0389099	0.0443471	0.0359468	0.0398731	0.0290518	3
mut19	0.0454575	0.0121785	0.0234667	0.602812	0.0299543	0.0389099	0.0443471	0.0359468	0.0398731	0.0290518	3
mut20	0.183865	0.854508	0.80962	0.0792614	0.129675	0.663243	0.804786	0.139736	0.86971	0.944053	4
mut21	0.183865	0.854508	0.80962	0.0792614	0.129675	0.663243	0.804786	0.139736	0.86971	0.944053	4
mut22	0.183865	0.854508	0.80962	0.0792614	0.129675	0.663243	0.804786	0.139736	0.86971	0.944053	4
mut23	0.183865	0.854508	0.80962	0.0792614	0.129675	0.663243	0.804786	0.139736	0.86971	0.944053	4
mut24	0.183865	0.854508	0.80962	0.0792614	0.129675	0.663243	0.804786	0.139736	0.86971	0.944053	4
mut25	0.150258	0.362705	0.900686	0.0614237	0.0957555	0.687969	0.800608	0.118914	0.120712	0.912182	5
mut26	0.150258	0.362705	0.900686	0.0614237	0.0957555	0.687969	0.800608	0.118914	0.120712	0.912182	5
