mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.973986	1	0.964123	0.981726	1	0.99792	1	1	1	0.932881	0
mut1	0.973986	1	0.964123	0.981726	1	0.99792	1	1	1	0.932881	0
mut2	0.973986	1	0.964123	0.981726	1	0.99792	1	1	1	0.932881	0
mut3	0.973986	1	0.964123	0.981726	1	0.99792	1	1	1	0.932881	0
mut4	0.973986	1	0.964123	0.981726	1	0.99792	1	1	1	0.932881	0
mut5	0.82032	0.180835	0.0169668	0.0351227	0.0291844	0.013154	0.00968726	0.0455604	0.0113492	0.0658326	1
mut6	0.82032	0.180835	0.0169668	0.0351227	0.0291844	0.013154	0.00968726	0.0455604	0.0113492	0.0658326	1
mut7	0.82032	0.180835	0.0169668	0.0351227	0.0291844	0.013154	0.00968726	0.0455604	0.0113492	0.0658326	1
mut8	0.82032	0.180835	0.0169668	0.0351227	0.0291844	0.013154	0.00968726	0.0455604	0.0113492	0.0658326	1
mut9	0.82032	0.180835	0.0169668	0.0351227	0.0291844	0.013154	0.00968726	0.0455604	0.0113492	0.0658326	1
mut10	0.913931	0.173978	0.00908617	0.0164404	0.012368	0.00694095	0.00501426	0.0235581	0.00627775	0.0327158	2
mut11	0.913931	0.173978	0.00908617	0.0164404	0.012368	0.00694095	0.00501426	0.0235581	0.00627775	0.0327158	2
mut12	0.913931	0.173978	0.00908617	0.0164404	0.012368	0.00694095	0.00501426	0.0235581	0.00627775	0.0327158	2
mut13	0.913931	0.173978	0.00908617	0.0164404	0.012368	0.00694095	0.00501426	0.0235581	0.00627775	0.0327158	2
mut14	0.913931	0.173978	0.00908617	0.0164404	0.012368	0.00694095	0.00501426	0.0235581	0.00627775	0.0327158	2
mut15	0.0499671	0.654131	1	0.6041	0.0818974	0.865658	0.0206656	0.783496	1	0.587294	3
mut16	0.0499671	0.654131	1	0.6041	0.0818974	0.865658	0.0206656	0.783496	1	0.587294	3
mut17	0.0499671	0.654131	1	0.6041	0.0818974	0.865658	0.0206656	0.783496	1	0.587294	3
mut18	0.0499671	0.654131	1	0.6041	0.0818974	0.865658	0.0206656	0.783496	1	0.587294	3
mut19	0.0499671	0.654131	1	0.6041	0.0818974	0.865658	0.0206656	0.783496	1	0.587294	3
mut20	0.0337161	0.638687	0.123006	0.0181786	0.0117767	0.00653767	0.0053884	0.0327936	0.735027	0.0310994	4
