mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.926094	0.980755	0.996134	1	0.948029	0.987713	0.949633	0.961905	1	1	0
mut1	0.926094	0.980755	0.996134	1	0.948029	0.987713	0.949633	0.961905	1	1	0
mut2	0.926094	0.980755	0.996134	1	0.948029	0.987713	0.949633	0.961905	1	1	0
mut3	0.926094	0.980755	0.996134	1	0.948029	0.987713	0.949633	0.961905	1	1	0
mut4	0.926094	0.980755	0.996134	1	0.948029	0.987713	0.949633	0.961905	1	1	0
mut5	0.868508	0.840588	0.954974	0.309809	0.925359	0.856616	0.897502	0.118365	0.713439	0.89324	1
mut6	0.868508	0.840588	0.954974	0.309809	0.925359	0.856616	0.897502	0.118365	0.713439	0.89324	1
mut7	0.868508	0.840588	0.954974	0.309809	0.925359	0.856616	0.897502	0.118365	0.713439	0.89324	1
mut8	0.868508	0.840588	0.954974	0.309809	0.925359	0.856616	0.897502	0.118365	0.713439	0.89324	1
mut9	0.868508	0.840588	0.954974	0.309809	0.925359	0.856616	0.897502	0.118365	0.713439	0.89324	1
mut10	0.0969624	0.0661406	0.0519407	0.66663	0.0404163	0.183873	0.071557	0.904578	0.286527	0.0434735	2
mut11	0.0969624	0.0661406	0.0519407	0.66663	0.0404163	0.183873	0.071557	0.904578	0.286527	0.0434735	2
mut12	0.0969624	0.0661406	0.0519407	0.66663	0.0404163	0.183873	0.071557	0.904578	0.286527	0.0434735	2
mut13	0.0969624	0.0661406	0.0519407	0.66663	0.0404163	0.183873	0.071557	0.904578	0.286527	0.0434735	2
mut14	0.0969624	0.0661406	0.0519407	0.66663	0.0404163	0.183873	0.071557	0.904578	0.286527	0.0434735	2
mut15	0.0870834	0.0575833	0.0478786	0.554231	0.031116	0.155839	0.0537535	0.888716	0.234783	0.0378162	3
mut16	0.0870834	0.0575833	0.0478786	0.554231	0.031116	0.155839	0.0537535	0.888716	0.234783	0.0378162	3
mut17	0.0870834	0.0575833	0.0478786	0.554231	0.031116	0.155839	0.0537535	0.888716	0.234783	0.0378162	3
mut18	0.0870834	0.0575833	0.0478786	0.554231	0.031116	0.155839	0.0537535	0.888716	0.234783	0.0378162	3
mut19	0.0870834	0.0575833	0.0478786	0.554231	0.031116	0.155839	0.0537535	0.888716	0.234783	0.0378162	3
mut20	0.0636152	0.0326756	0.0322278	0.469232	0.0253549	0.112358	0.0453369	0.811696	0.174172	0.0215973	4
mut21	0.0636152	0.0326756	0.0322278	0.469232	0.0253549	0.112358	0.0453369	0.811696	0.174172	0.0215973	4
mut22	0.0636152	0.0326756	0.0322278	0.469232	0.0253549	0.112358	0.0453369	0.811696	0.174172	0.0215973	4
mut23	0.0636152	0.0326756	0.0322278	0.469232	0.0253549	0.112358	0.0453369	0.811696	0.174172	0.0215973	4
mut24	0.0636152	0.0326756	0.0322278	0.469232	0.0253549	0.112358	0.0453369	0.811696	0.174172	0.0215973	4
mut25	0.831501	0.146082	0.919335	0.212522	0.911433	0.0827673	0.804553	0.0828884	0.590947	0.0453481	5
mut26	0.831501	0.146082	0.919335	0.212522	0.911433	0.0827673	0.804553	0.0828884	0.590947	0.0453481	5
mut27	0.831501	0.146082	0.919335	0.212522	0.911433	0.0827673	0.804553	0.0828884	0.590947	0.0453481	5
mut28	0.831501	0.146082	0.919335	0.212522	0.911433	0.0827673	0.804553	0.0828884	0.590947	0.0453481	5
mut29	0.831501	0.146082	0.919335	0.212522	0.911433	0.0827673	0.804553	0.0828884	0.590947	0.0453481	5
mut30	0.282787	0.0113987	0.0167139	0.0605313	0.433227	0.0239118	0.014229	0.0270425	0.117882	0.00619187	6
mut31	0.282787	0.0113987	0.0167139	0.0605313	0.433227	0.0239118	0.014229	0.0270425	0.117882	0.00619187	6
