mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.963429	1	1	1	1	0.96019	1	0.914716	0.964641	0.913757	0
mut1	0.963429	1	1	1	1	0.96019	1	0.914716	0.964641	0.913757	0
mut2	0.963429	1	1	1	1	0.96019	1	0.914716	0.964641	0.913757	0
mut3	0.963429	1	1	1	1	0.96019	1	0.914716	0.964641	0.913757	0
mut4	0.963429	1	1	1	1	0.96019	1	0.914716	0.964641	0.913757	0
mut5	0.993606	1	0.943409	1	1	1	0.960209	0.942144	0.960983	0.897279	1
mut6	0.993606	1	0.943409	1	1	1	0.960209	0.942144	0.960983	0.897279	1
mut7	0.993606	1	0.943409	1	1	1	0.960209	0.942144	0.960983	0.897279	1
mut8	0.993606	1	0.943409	1	1	1	0.960209	0.942144	0.960983	0.897279	1
mut9	0.993606	1	0.943409	1	1	1	0.960209	0.942144	0.960983	0.897279	1
mut10	0.900636	0.975149	0.916047	0.906102	0.945148	1	1	0.929747	1	1	2
mut11	0.900636	0.975149	0.916047	0.906102	0.945148	1	1	0.929747	1	1	2
mut12	0.900636	0.975149	0.916047	0.906102	0.945148	1	1	0.929747	1	1	2
mut13	0.900636	0.975149	0.916047	0.906102	0.945148	1	1	0.929747	1	1	2
mut14	0.900636	0.975149	0.916047	0.906102	0.945148	1	1	0.929747	1	1	2
mut15	0.954601	0.848397	0.969605	0.902613	0.9555	0.933012	0.885174	0.960288	0.949041	0.923104	3
mut16	0.954601	0.848397	0.969605	0.902613	0.9555	0.933012	0.885174	0.960288	0.949041	0.923104	3
mut17	0.954601	0.848397	0.969605	0.902613	0.9555	0.933012	0.885174	0.960288	0.949041	0.923104	3
mut18	0.954601	0.848397	0.969605	0.902613	0.9555	0.933012	0.885174	0.960288	0.949041	0.923104	3
mut19	0.954601	0.848397	0.969605	0.902613	0.9555	0.933012	0.885174	0.960288	0.949041	0.923104	3
mut20	0.800587	0.916153	0.75858	0.8452	1	0.685589	0.131715	0.887508	0.842848	0.719157	4
mut21	0.800587	0.916153	0.75858	0.8452	1	0.685589	0.131715	0.887508	0.842848	0.719157	4
mut22	0.800587	0.916153	0.75858	0.8452	1	0.685589	0.131715	0.887508	0.842848	0.719157	4
mut23	0.800587	0.916153	0.75858	0.8452	1	0.685589	0.131715	0.887508	0.842848	0.719157	4
mut24	0.800587	0.916153	0.75858	0.8452	1	0.685589	0.131715	0.887508	0.842848	0.719157	4
mut25	0.838986	0.134745	0.13531	0.642625	0.981159	0.0566595	0.0404904	0.755668	0.792839	0.0240531	5
mut26	0.838986	0.134745	0.13531	0.642625	0.981159	0.0566595	0.0404904	0.755668	0.792839	0.0240531	5
mut27	0.838986	0.134745	0.13531	0.642625	0.981159	0.0566595	0.0404904	0.755668	0.792839	0.0240531	5
mut28	0.838986	0.134745	0.13531	0.642625	0.981159	0.0566595	0.0404904	0.755668	0.792839	0.0240531	5
mut29	0.838986	0.134745	0.13531	0.642625	0.981159	0.0566595	0.0404904	0.755668	0.792839	0.0240531	5
mut30	0.727923	0.0213834	0.0273074	0.0289204	0.661717	0.0161843	0.0119552	0.0213161	0.340878	0.0056599	6
mut31	0.727923	0.0213834	0.0273074	0.0289204	0.661717	0.0161843	0.0119552	0.0213161	0.340878	0.0056599	6
mut32	0.727923	0.0213834	0.0273074	0.0289204	0.661717	0.0161843	0.0119552	0.0213161	0.340878	0.0056599	6
mut33	0.727923	0.0213834	0.0273074	0.0289204	0.661717	0.0161843	0.0119552	0.0213161	0.340878	0.0056599	6
mut34	0.727923	0.0213834	0.0273074	0.0289204	0.661717	0.0161843	0.0119552	0.0213161	0.340878	0.0056599	6
mut35	0.0397131	0.0459231	0.154537	0.0593241	0.0189263	0.254227	0.833388	0.0404517	0.0441644	0.236922	7
mut36	0.0397131	0.0459231	0.154537	0.0593241	0.0189263	0.254227	0.833388	0.0404517	0.0441644	0.236922	7
mut37	0.0397131	0.0459231	0.154537	0.0593241	0.0189263	0.254227	0.833388	0.0404517	0.0441644	0.236922	7
