mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.973327	1	0.905733	1	1	0.976813	1	0.922492	1	1	0
mut1	0.973327	1	0.905733	1	1	0.976813	1	0.922492	1	1	0
mut2	0.973327	1	0.905733	1	1	0.976813	1	0.922492	1	1	0
mut3	0.973327	1	0.905733	1	1	0.976813	1	0.922492	1	1	0
mut4	0.973327	1	0.905733	1	1	0.976813	1	0.922492	1	1	0
mut5	0.148511	0.00654424	0.0654161	0.00538072	0.0122879	0.381764	0.054959	0.0151643	0.0243178	0.0252781	1
mut6	0.148511	0.00654424	0.0654161	0.00538072	0.0122879	0.381764	0.054959	0.0151643	0.0243178	0.0252781	1
mut7	0.148511	0.00654424	0.0654161	0.00538072	0.0122879	0.381764	0.054959	0.0151643	0.0243178	0.0252781	1
mut8	0.148511	0.00654424	0.0654161	0.00538072	0.0122879	0.381764	0.054959	0.0151643	0.0243178	0.0252781	1
mut9	0.148511	0.00654424	0.0654161	0.00538072	0.0122879	0.381764	0.054959	0.0151643	0.0243178	0.0252781	1
mut10	0.75902	0.924703	0.930449	0.897353	0.938728	0.274531	0.797324	0.981762	0.961847	0.887584	2
mut11	0.75902	0.924703	0.930449	0.897353	0.938728	0.274531	0.797324	0.981762	0.961847	0.887584	2
mut12	0.75902	0.924703	0.930449	0.897353	0.938728	0.274531	0.797324	0.981762	0.961847	0.887584	2
mut13	0.75902	0.924703	0.930449	0.897353	0.938728	0.274531	0.797324	0.981762	0.961847	0.887584	2
mut14	0.75902	0.924703	0.930449	0.897353	0.938728	0.274531	0.797324	0.981762	0.961847	0.887584	2
mut15	0.619875	0.971041	0.828686	0.914516	0.217431	0.218857	0.67945	0.974936	0.865021	0.863681	3
mut16	0.619875	0.971041	0.828686	0.914516	0.217431	0.218857	0.67945	0.974936	0.865021	0.863681	3
mut17	0.619875	0.971041	0.828686	0.914516	0.217431	0.218857	0.67945	0.974936	0.865021	0.863681	3
mut18	0.619875	0.971041	0.828686	0.914516	0.217431	0.218857	0.67945	0.974936	0.865021	0.863681	3
mut19	0.619875	0.971041	0.828686	0.914516	0.217431	0.218857	0.67945	0.974936	0.865021	0.863681	3
mut20	0.534429	0.767446	0.674643	0.996148	0.0830281	0.094626	0.749208	0.878869	0.857438	0.930502	4
mut21	0.534429	0.767446	0.674643	0.996148	0.0830281	0.094626	0.749208	0.878869	0.857438	0.930502	4
mut22	0.534429	0.767446	0.674643	0.996148	0.0830281	0.094626	0.749208	0.878869	0.857438	0.930502	4
mut23	0.534429	0.767446	0.674643	0.996148	0.0830281	0.094626	0.749208	0.878869	0.857438	0.930502	4
mut24	0.534429	0.767446	0.674643	0.996148	0.0830281	0.094626	0.749208	0.878869	0.857438	0.930502	4
mut25	0.341815	0.0569957	0.548833	1	0.0609751	0.057689	0.376503	0.881164	0.835535	0.105175	5
mut26	0.341815	0.0569957	0.548833	1	0.0609751	0.057689	0.376503	0.881164	0.835535	0.105175	5
mut27	0.341815	0.0569957	0.548833	1	0.0609751	0.057689	0.376503	0.881164	0.835535	0.105175	5
mut28	0.341815	0.0569957	0.548833	1	0.0609751	0.057689	0.376503	0.881164	0.835535	0.105175	5
mut29	0.341815	0.0569957	0.548833	1	0.0609751	0.057689	0.376503	0.881164	0.835535	0.105175	5
mut30	0.090208	0.0334421	0.171006	0.00683431	0.0122143	0.0131895	0.265469	0.0156953	0.0494748	0.615497	6
mut31	0.090208	0.0334421	0.171006	0.00683431	0.0122143	0.0131895	0.265469	0.0156953	0.0494748	0.615497	6
