mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	1	1	0.99309	1	1	1	1	0.904636	0.925067	0
mut1	1	1	1	0.99309	1	1	1	1	0.904636	0.925067	0
mut2	1	1	1	0.99309	1	1	1	1	0.904636	0.925067	0
mut3	1	1	1	0.99309	1	1	1	1	0.904636	0.925067	0
mut4	1	1	1	0.99309	1	1	1	1	0.904636	0.925067	0
mut5	0.939516	0.894432	1	1	1	1	0.894029	0.882011	0.925979	0.959731	1
mut6	0.939516	0.894432	1	1	1	1	0.894029	0.882011	0.925979	0.959731	1
mut7	0.939516	0.894432	1	1	1	1	0.894029	0.882011	0.925979	0.959731	1
mut8	0.939516	0.894432	1	1	1	1	0.894029	0.882011	0.925979	0.959731	1
mut9	0.939516	0.894432	1	1	1	1	0.894029	0.882011	0.925979	0.959731	1
mut10	0.10677	0.130495	0.0559652	0.596722	0.0366946	0.0375441	0.0753058	0.149289	0.866549	0.107336	2
mut11	0.10677	0.130495	0.0559652	0.596722	0.0366946	0.0375441	0.0753058	0.149289	0.866549	0.107336	2
mut12	0.10677	0.130495	0.0559652	0.596722	0.0366946	0.0375441	0.0753058	0.149289	0.866549	0.107336	2
mut13	0.10677	0.130495	0.0559652	0.596722	0.0366946	0.0375441	0.0753058	0.149289	0.866549	0.107336	2
mut14	0.10677	0.130495	0.0559652	0.596722	0.0366946	0.0375441	0.0753058	0.149289	0.866549	0.107336	2
mut15	0.755821	0.027704	0.0149682	0.0383744	0.00797857	0.935413	0.0146009	0.0346373	0.0083872	0.0210766	3
mut16	0.755821	0.027704	0.0149682	0.0383744	0.00797857	0.935413	0.0146009	0.0346373	0.0083872	0.0210766	3
mut17	0.755821	0.027704	0.0149682	0.0383744	0.00797857	0.935413	0.0146009	0.0346373	0.0083872	0.0210766	3
mut18	0.755821	0.027704	0.0149682	0.0383744	0.00797857	0.935413	0.0146009	0.0346373	0.0083872	0.0210766	3
mut19	0.755821	0.027704	0.0149682	0.0383744	0.00797857	0.935413	0.0146009	0.0346373	0.0083872	0.0210766	3
mut20	0.136997	0.785576	0.595103	0.268598	0.935001	0.0593593	0.777373	0.43244	0.0546408	0.822379	4
mut21	0.136997	0.785576	0.595103	0.268598	0.935001	0.0593593	0.777373	0.43244	0.0546408	0.822379	4
mut22	0.136997	0.785576	0.595103	0.268598	0.935001	0.0593593	0.777373	0.43244	0.0546408	0.822379	4
mut23	0.136997	0.785576	0.595103	0.268598	0.935001	0.0593593	0.777373	0.43244	0.0546408	0.822379	4
mut24	0.136997	0.785576	0.595103	0.268598	0.935001	0.0593593	0.777373	0.43244	0.0546408	0.822379	4
mut25	0.103976	0.74662	0.12548	0.202374	0.972158	0.0335149	0.778723	0.159495	0.0414581	0.721541	5
mut26	0.103976	0.74662	0.12548	0.202374	0.972158	0.0335149	0.778723	0.159495	0.0414581	0.721541	5
mut27	0.103976	0.74662	0.12548	0.202374	0.972158	0.0335149	0.778723	0.159495	0.0414581	0.721541	5
mut28	0.103976	0.74662	0.12548	0.202374	0.972158	0.0335149	0.778723	0.159495	0.0414581	0.721541	5
mut29	0.103976	0.74662	0.12548	0.202374	0.972158	0.0335149	0.778723	0.159495	0.0414581	0.721541	5
mut30	0.0195485	0.215936	0.0116411	0.0396994	0.114567	0.00653197	0.856773	0.0345829	0.0105164	0.02389	6
