mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.950886	1	0.944522	0.943185	0.988327	1	1	0.984323	0.915815	1	0
mut1	0.950886	1	0.944522	0.943185	0.988327	1	1	0.984323	0.915815	1	0
mut2	0.950886	1	0.944522	0.943185	0.988327	1	1	0.984323	0.915815	1	0
mut3	0.950886	1	0.944522	0.943185	0.988327	1	1	0.984323	0.915815	1	0
mut4	0.950886	1	0.944522	0.943185	0.988327	1	1	0.984323	0.915815	1	0
mut5	0.67349	0.00501501	0.0208381	0.0076092	0.00880417	0.00967981	0.0192859	0.797917	0.00738253	0.0119236	1
mut6	0.67349	0.00501501	0.0208381	0.0076092	0.00880417	0.00967981	0.0192859	0.797917	0.00738253	0.0119236	1
mut7	0.67349	0.00501501	0.0208381	0.0076092	0.00880417	0.00967981	0.0192859	0.797917	0.00738253	0.0119236	1
mut8	0.67349	0.00501501	0.0208381	0.0076092	0.00880417	0.00967981	0.0192859	0.797917	0.00738253	0.0119236	1
mut9	0.67349	0.00501501	0.0208381	0.0076092	0.00880417	0.00967981	0.0192859	0.797917	0.00738253	0.0119236	1
mut10	0.156972	0.0374106	0.908389	0.063139	0.948867	0.060874	0.865152	0.112896	0.0468723	0.920775	2
mut11	0.156972	0.0374106	0.908389	0.063139	0.948867	0.060874	0.865152	0.112896	0.0468723	0.920775	2
mut12	0.156972	0.0374106	0.908389	0.063139	0.948867	0.060874	0.865152	0.112896	0.0468723	0.920775	2
mut13	0.156972	0.0374106	0.908389	0.063139	0.948867	0.060874	0.865152	0.112896	0.0468723	0.920775	2
mut14	0.156972	0.0374106	0.908389	0.063139	0.948867	0.060874	0.865152	0.112896	0.0468723	0.920775	2
mut15	0.128821	0.0297089	0.927533	0.0491996	0.936431	0.0567758	0.723407	0.0919933	0.0441862	0.848026	3
mut16	0.128821	0.0297089	0.927533	0.0491996	0.936431	0.0567758	0.723407	0.0919933	0.0441862	0.848026	3
mut17	0.128821	0.0297089	0.927533	0.0491996	0.936431	0.0567758	0.723407	0.0919933	0.0441862	0.848026	3
mut18	0.128821	0.0297089	0.927533	0.0491996	0.936431	0.0567758	0.723407	0.0919933	0.0441862	0.848026	3
mut19	0.128821	0.0297089	0.927533	0.0491996	0.936431	0.0567758	0.723407	0.0919933	0.0441862	0.848026	3
mut20	0.10717	0.0257009	0.804976	0.0466526	0.868862	0.046579	0.779438	0.0815552	0.0312135	0.84928	4
mut21	0.10717	0.0257009	0.804976	0.0466526	0.868862	0.046579	0.779438	0.0815552	0.0312135	0.84928	4
