mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.902216	1	1	1	0.934722	1	0.98284	0.944069	0.919986	0.962763	0
mut1	0.902216	1	1	1	0.934722	1	0.98284	0.944069	0.919986	0.962763	0
mut2	0.902216	1	1	1	0.934722	1	0.98284	0.944069	0.919986	0.962763	0
mut3	0.902216	1	1	1	0.934722	1	0.98284	0.944069	0.919986	0.962763	0
mut4	0.902216	1	1	1	0.934722	1	0.98284	0.944069	0.919986	0.962763	0
mut5	1	0.914981	0.988577	0.951055	0.907745	1	0.933682	1	0.949	0.893854	1
mut6	1	0.914981	0.988577	0.951055	0.907745	1	0.933682	1	0.949	0.893854	1
mut7	1	0.914981	0.988577	0.951055	0.907745	1	0.933682	1	0.949	0.893854	1
mut8	1	0.914981	0.988577	0.951055	0.907745	1	0.933682	1	0.949	0.893854	1
mut9	1	0.914981	0.988577	0.951055	0.907745	1	0.933682	1	0.949	0.893854	1
mut10	0.824275	0.825152	1	1	0.962895	1	0.440125	0.90783	0.960936	0.949543	2
mut11	0.824275	0.825152	1	1	0.962895	1	0.440125	0.90783	0.960936	0.949543	2
mut12	0.824275	0.825152	1	1	0.962895	1	0.440125	0.90783	0.960936	0.949543	2
mut13	0.824275	0.825152	1	1	0.962895	1	0.440125	0.90783	0.960936	0.949543	2
mut14	0.824275	0.825152	1	1	0.962895	1	0.440125	0.90783	0.960936	0.949543	2
mut15	0.0479356	0.14453	0.0301695	0.0489914	0.0101815	0.0200773	0.0153308	0.694816	0.0200514	0.0141602	3
mut16	0.0479356	0.14453	0.0301695	0.0489914	0.0101815	0.0200773	0.0153308	0.694816	0.0200514	0.0141602	3
mut17	0.0479356	0.14453	0.0301695	0.0489914	0.0101815	0.0200773	0.0153308	0.694816	0.0200514	0.0141602	3
mut18	0.0479356	0.14453	0.0301695	0.0489914	0.0101815	0.0200773	0.0153308	0.694816	0.0200514	0.0141602	3
mut19	0.0479356	0.14453	0.0301695	0.0489914	0.0101815	0.0200773	0.0153308	0.694816	0.0200514	0.0141602	3
mut20	0.116746	0.719499	0.945665	0.629363	0.934175	0.858727	0.0923629	0.141151	1	0.129298	4
mut21	0.116746	0.719499	0.945665	0.629363	0.934175	0.858727	0.0923629	0.141151	1	0.129298	4
mut22	0.116746	0.719499	0.945665	0.629363	0.934175	0.858727	0.0923629	0.141151	1	0.129298	4
mut23	0.116746	0.719499	0.945665	0.629363	0.934175	0.858727	0.0923629	0.141151	1	0.129298	4
mut24	0.116746	0.719499	0.945665	0.629363	0.934175	0.858727	0.0923629	0.141151	1	0.129298	4
mut25	0.055933	0.639175	0.807218	0.0805818	0.0882988	0.789952	0.0243882	0.123058	0.96457	0.0231752	5
mut26	0.055933	0.639175	0.807218	0.0805818	0.0882988	0.789952	0.0243882	0.123058	0.96457	0.0231752	5
mut27	0.055933	0.639175	0.807218	0.0805818	0.0882988	0.789952	0.0243882	0.123058	0.96457	0.0231752	5
mut28	0.055933	0.639175	0.807218	0.0805818	0.0882988	0.789952	0.0243882	0.123058	0.96457	0.0231752	5
mut29	0.055933	0.639175	0.807218	0.0805818	0.0882988	0.789952	0.0243882	0.123058	0.96457	0.0231752	5
mut30	0.151193	0.0399667	0.0135	0.0194372	0.00505064	0.00829495	0.496761	0.0420249	0.006222	0.0129488	6
mut31	0.151193	0.0399667	0.0135	0.0194372	0.00505064	0.00829495	0.496761	0.0420249	0.006222	0.0129488	6
mut32	0.151193	0.0399667	0.0135	0.0194372	0.00505064	0.00829495	0.496761	0.0420249	0.006222	0.0129488	6
mut33	0.151193	0.0399667	0.0135	0.0194372	0.00505064	0.00829495	0.496761	0.0420249	0.006222	0.0129488	6
mut34	0.151193	0.0399667	0.0135	0.0194372	0.00505064	0.00829495	0.496761	0.0420249	0.006222	0.0129488	6
mut35	0.0232757	0.10266	0.0156462	0.0235474	0.00527447	0.01096	0.00763263	0.575342	0.0130696	0.00625675	7
mut36	0.0232757	0.10266	0.0156462	0.0235474	0.00527447	0.01096	0.00763263	0.575342	0.0130696	0.00625675	7
mut37	0.0232757	0.10266	0.0156462	0.0235474	0.00527447	0.01096	0.00763263	0.575342	0.0130696	0.00625675	7
mut38	0.0232757	0.10266	0.0156462	0.0235474	0.00527447	0.01096	0.00763263	0.575342	0.0130696	0.00625675	7
mut39	0.0232757	0.10266	0.0156462	0.0235474	0.00527447	0.01096	0.00763263	0.575342	0.0130696	0.00625675	7
mut40	0.0191832	0.322199	0.526354	0.0228317	0.00689938	0.0118272	0.00936513	0.0237606	0.603122	0.00701896	8
mut41	0.0191832	0.322199	0.526354	0.0228317	0.00689938	0.0118272	0.00936513	0.0237606	0.603122	0.00701896	8
mut42	0.0191832	0.322199	0.526354	0.0228317	0.00689938	0.0118272	0.00936513	0.0237606	0.603122	0.00701896	8
