mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.901752	0.917148	1	1	1	0.901164	1	1	0.913475	0
mut1	1	0.901752	0.917148	1	1	1	0.901164	1	1	0.913475	0
mut2	1	0.901752	0.917148	1	1	1	0.901164	1	1	0.913475	0
mut3	1	0.901752	0.917148	1	1	1	0.901164	1	1	0.913475	0
mut4	1	0.901752	0.917148	1	1	1	0.901164	1	1	0.913475	0
mut5	0.987522	0.888227	0.888024	0.900854	0.905568	1	0.916132	0.994325	0.964897	0.984506	1
mut6	0.987522	0.888227	0.888024	0.900854	0.905568	1	0.916132	0.994325	0.964897	0.984506	1
mut7	0.987522	0.888227	0.888024	0.900854	0.905568	1	0.916132	0.994325	0.964897	0.984506	1
mut8	0.987522	0.888227	0.888024	0.900854	0.905568	1	0.916132	0.994325	0.964897	0.984506	1
mut9	0.987522	0.888227	0.888024	0.900854	0.905568	1	0.916132	0.994325	0.964897	0.984506	1
mut10	0.855559	0.756341	0.913892	0.720561	0.232332	0.32304	0.365343	0.840578	0.907393	0.491401	2
mut11	0.855559	0.756341	0.913892	0.720561	0.232332	0.32304	0.365343	0.840578	0.907393	0.491401	2
mut12	0.855559	0.756341	0.913892	0.720561	0.232332	0.32304	0.365343	0.840578	0.907393	0.491401	2
mut13	0.855559	0.756341	0.913892	0.720561	0.232332	0.32304	0.365343	0.840578	0.907393	0.491401	2
mut14	0.855559	0.756341	0.913892	0.720561	0.232332	0.32304	0.365343	0.840578	0.907393	0.491401	2
mut15	0.0549121	0.0599999	0.701098	0.0809403	0.0758638	0.0421432	0.0779019	0.0678447	0.0421599	0.176369	3
mut16	0.0549121	0.0599999	0.701098	0.0809403	0.0758638	0.0421432	0.0779019	0.0678447	0.0421599	0.176369	3
mut17	0.0549121	0.0599999	0.701098	0.0809403	0.0758638	0.0421432	0.0779019	0.0678447	0.0421599	0.176369	3
mut18	0.0549121	0.0599999	0.701098	0.0809403	0.0758638	0.0421432	0.0779019	0.0678447	0.0421599	0.176369	3
mut19	0.0549121	0.0599999	0.701098	0.0809403	0.0758638	0.0421432	0.0779019	0.0678447	0.0421599	0.176369	3
mut20	0.474414	0.0230899	0.0186381	0.0286207	0.0263406	0.0130701	0.0269939	0.0307769	0.0142992	0.0625762	4
mut21	0.474414	0.0230899	0.0186381	0.0286207	0.0263406	0.0130701	0.0269939	0.0307769	0.0142992	0.0625762	4
mut22	0.474414	0.0230899	0.0186381	0.0286207	0.0263406	0.0130701	0.0269939	0.0307769	0.0142992	0.0625762	4
mut23	0.474414	0.0230899	0.0186381	0.0286207	0.0263406	0.0130701	0.0269939	0.0307769	0.0142992	0.0625762	4
