mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.980004	0.948982	1	0.94606	1	1	0.948557	0.927705	1	0.913604	0
mut1	0.980004	0.948982	1	0.94606	1	1	0.948557	0.927705	1	0.913604	0
mut2	0.980004	0.948982	1	0.94606	1	1	0.948557	0.927705	1	0.913604	0
mut3	0.980004	0.948982	1	0.94606	1	1	0.948557	0.927705	1	0.913604	0
mut4	0.980004	0.948982	1	0.94606	1	1	0.948557	0.927705	1	0.913604	0
mut5	0.991244	0.658548	0.246971	0.117005	0.963073	0.912344	0.03784	0.235044	0.846345	0.874034	1
mut6	0.991244	0.658548	0.246971	0.117005	0.963073	0.912344	0.03784	0.235044	0.846345	0.874034	1
mut7	0.991244	0.658548	0.246971	0.117005	0.963073	0.912344	0.03784	0.235044	0.846345	0.874034	1
mut8	0.991244	0.658548	0.246971	0.117005	0.963073	0.912344	0.03784	0.235044	0.846345	0.874034	1
mut9	0.991244	0.658548	0.246971	0.117005	0.963073	0.912344	0.03784	0.235044	0.846345	0.874034	1
mut10	0.540636	0.00759685	0.0116428	0.00821676	0.130862	0.0396328	0.00603188	0.0074235	0.0686935	0.00667193	2
mut11	0.540636	0.00759685	0.0116428	0.00821676	0.130862	0.0396328	0.00603188	0.0074235	0.0686935	0.00667193	2
mut12	0.540636	0.00759685	0.0116428	0.00821676	0.130862	0.0396328	0.00603188	0.0074235	0.0686935	0.00667193	2
mut13	0.540636	0.00759685	0.0116428	0.00821676	0.130862	0.0396328	0.00603188	0.0074235	0.0686935	0.00667193	2
mut14	0.540636	0.00759685	0.0116428	0.00821676	0.130862	0.0396328	0.00603188	0.0074235	0.0686935	0.00667193	2
mut15	0.285562	0.673704	0.221211	0.098173	0.728992	0.834973	0.0216778	0.246805	0.669557	0.846075	3
mut16	0.285562	0.673704	0.221211	0.098173	0.728992	0.834973	0.0216778	0.246805	0.669557	0.846075	3
mut17	0.285562	0.673704	0.221211	0.098173	0.728992	0.834973	0.0216778	0.246805	0.669557	0.846075	3
mut18	0.285562	0.673704	0.221211	0.098173	0.728992	0.834973	0.0216778	0.246805	0.669557	0.846075	3
mut19	0.285562	0.673704	0.221211	0.098173	0.728992	0.834973	0.0216778	0.246805	0.669557	0.846075	3
mut20	0.190812	0.642534	0.0336294	0.0890667	0.0486971	0.803544	0.0144456	0.256256	0.539464	0.902277	4
mut21	0.190812	0.642534	0.0336294	0.0890667	0.0486971	0.803544	0.0144456	0.256256	0.539464	0.902277	4
mut22	0.190812	0.642534	0.0336294	0.0890667	0.0486971	0.803544	0.0144456	0.256256	0.539464	0.902277	4
mut23	0.190812	0.642534	0.0336294	0.0890667	0.0486971	0.803544	0.0144456	0.256256	0.539464	0.902277	4
