mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	1	0.933731	1	0.973096	0.925479	1	0.986808	0.968957	0.980565	0
mut1	1	1	0.933731	1	0.973096	0.925479	1	0.986808	0.968957	0.980565	0
mut2	1	1	0.933731	1	0.973096	0.925479	1	0.986808	0.968957	0.980565	0
mut3	1	1	0.933731	1	0.973096	0.925479	1	0.986808	0.968957	0.980565	0
mut4	1	1	0.933731	1	0.973096	0.925479	1	0.986808	0.968957	0.980565	0
mut5	0.67507	0.0182461	0.0410245	0.0376058	0.0202591	0.212784	0.0233299	0.0133301	0.0277089	0.0108345	1
mut6	0.67507	0.0182461	0.0410245	0.0376058	0.0202591	0.212784	0.0233299	0.0133301	0.0277089	0.0108345	1
mut7	0.67507	0.0182461	0.0410245	0.0376058	0.0202591	0.212784	0.0233299	0.0133301	0.0277089	0.0108345	1
mut8	0.67507	0.0182461	0.0410245	0.0376058	0.0202591	0.212784	0.0233299	0.0133301	0.0277089	0.0108345	1
mut9	0.67507	0.0182461	0.0410245	0.0376058	0.0202591	0.212784	0.0233299	0.0133301	0.0277089	0.0108345	1
mut10	0.145393	0.934684	0.942332	0.981449	1	0.750038	1	0.934769	1	0.9334	2
mut11	0.145393	0.934684	0.942332	0.981449	1	0.750038	1	0.934769	1	0.9334	2
mut12	0.145393	0.934684	0.942332	0.981449	1	0.750038	1	0.934769	1	0.9334	2
mut13	0.145393	0.934684	0.942332	0.981449	1	0.750038	1	0.934769	1	0.9334	2
mut14	0.145393	0.934684	0.942332	0.981449	1	0.750038	1	0.934769	1	0.9334	2
mut15	0.146689	0.916508	0.903338	0.926991	0.871515	0.633433	0.846082	1	0.994584	0.9284	3
mut16	0.146689	0.916508	0.903338	0.926991	0.871515	0.633433	0.846082	1	0.994584	0.9284	3
mut17	0.146689	0.916508	0.903338	0.926991	0.871515	0.633433	0.846082	1	0.994584	0.9284	3
mut18	0.146689	0.916508	0.903338	0.926991	0.871515	0.633433	0.846082	1	0.994584	0.9284	3
mut19	0.146689	0.916508	0.903338	0.926991	0.871515	0.633433	0.846082	1	0.994584	0.9284	3
mut20	0.108265	0.949143	0.474255	0.869648	0.958833	0.502618	0.803973	0.151871	0.837647	0.963934	4
mut21	0.108265	0.949143	0.474255	0.869648	0.958833	0.502618	0.803973	0.151871	0.837647	0.963934	4
mut22	0.108265	0.949143	0.474255	0.869648	0.958833	0.502618	0.803973	0.151871	0.837647	0.963934	4
mut23	0.108265	0.949143	0.474255	0.869648	0.958833	0.502618	0.803973	0.151871	0.837647	0.963934	4
mut24	0.108265	0.949143	0.474255	0.869648	0.958833	0.502618	0.803973	0.151871	0.837647	0.963934	4
mut25	0.0132009	0.583579	0.0498909	0.0337275	0.0231329	0.0738944	0.4061	0.0113838	0.0317237	0.0127961	5
mut26	0.0132009	0.583579	0.0498909	0.0337275	0.0231329	0.0738944	0.4061	0.0113838	0.0317237	0.0127961	5
mut27	0.0132009	0.583579	0.0498909	0.0337275	0.0231329	0.0738944	0.4061	0.0113838	0.0317237	0.0127961	5
mut28	0.0132009	0.583579	0.0498909	0.0337275	0.0231329	0.0738944	0.4061	0.0113838	0.0317237	0.0127961	5
mut29	0.0132009	0.583579	0.0498909	0.0337275	0.0231329	0.0738944	0.4061	0.0113838	0.0317237	0.0127961	5
mut30	0.0744367	0.279381	0.3172	0.770185	0.896007	0.392886	0.137302	0.135824	0.85419	0.995858	6
mut31	0.0744367	0.279381	0.3172	0.770185	0.896007	0.392886	0.137302	0.135824	0.85419	0.995858	6
mut32	0.0744367	0.279381	0.3172	0.770185	0.896007	0.392886	0.137302	0.135824	0.85419	0.995858	6
mut33	0.0744367	0.279381	0.3172	0.770185	0.896007	0.392886	0.137302	0.135824	0.85419	0.995858	6
mut34	0.0744367	0.279381	0.3172	0.770185	0.896007	0.392886	0.137302	0.135824	0.85419	0.995858	6
mut35	0.0146878	0.0145591	0.347003	0.0298512	0.0177539	0.0615866	0.0262341	0.692112	0.0231583	0.0123367	7
mut36	0.0146878	0.0145591	0.347003	0.0298512	0.0177539	0.0615866	0.0262341	0.692112	0.0231583	0.0123367	7
mut37	0.0146878	0.0145591	0.347003	0.0298512	0.0177539	0.0615866	0.0262341	0.692112	0.0231583	0.0123367	7
mut38	0.0146878	0.0145591	0.347003	0.0298512	0.0177539	0.0615866	0.0262341	0.692112	0.0231583	0.0123367	7
mut39	0.0146878	0.0145591	0.347003	0.0298512	0.0177539	0.0615866	0.0262341	0.692112	0.0231583	0.0123367	7
mut40	0.0508927	0.179967	0.216338	0.752851	0.873958	0.314783	0.0923101	0.05204	0.842481	0.946572	8
mut41	0.0508927	0.179967	0.216338	0.752851	0.873958	0.314783	0.0923101	0.05204	0.842481	0.946572	8
mut42	0.0508927	0.179967	0.216338	0.752851	0.873958	0.314783	0.0923101	0.05204	0.842481	0.946572	8
mut43	0.0508927	0.179967	0.216338	0.752851	0.873958	0.314783	0.0923101	0.05204	0.842481	0.946572	8
mut44	0.0508927	0.179967	0.216338	0.752851	0.873958	0.314783	0.0923101	0.05204	0.842481	0.946572	8
mut45	0.0247477	0.0482403	0.0970845	0.676669	0.0979107	0.150177	0.052104	0.026957	0.672316	0.0746278	9
mut46	0.0247477	0.0482403	0.0970845	0.676669	0.0979107	0.150177	0.052104	0.026957	0.672316	0.0746278	9
mut47	0.0247477	0.0482403	0.0970845	0.676669	0.0979107	0.150177	0.052104	0.026957	0.672316	0.0746278	9
mut48	0.0247477	0.0482403	0.0970845	0.676669	0.0979107	0.150177	0.052104	0.026957	0.672316	0.0746278	9
mut49	0.0247477	0.0482403	0.0970845	0.676669	0.0979107	0.150177	0.052104	0.026957	0.672316	0.0746278	9
mut50	0.0133925	0.0155142	0.053411	0.231716	0.0183912	0.0718552	0.0281544	0.0127321	0.187029	0.0145662	10
mut51	0.0133925	0.0155142	0.053411	0.231716	0.0183912	0.0718552	0.0281544	0.0127321	0.187029	0.0145662	10
mut52	0.0133925	0.0155142	0.053411	0.231716	0.0183912	0.0718552	0.0281544	0.0127321	0.187029	0.0145662	10
mut53	0.0133925	0.0155142	0.053411	0.231716	0.0183912	0.0718552	0.0281544	0.0127321	0.187029	0.0145662	10
mut54	0.0133925	0.0155142	0.053411	0.231716	0.0183912	0.0718552	0.0281544	0.0127321	0.187029	0.0145662	10
mut55	0.0121804	0.0169009	0.0539247	0.0387228	0.144801	0.0674933	0.0259956	0.0120021	0.0397747	0.101329	11
mut56	0.0121804	0.0169009	0.0539247	0.0387228	0.144801	0.0674933	0.0259956	0.0120021	0.0397747	0.101329	11
mut57	0.0121804	0.0169009	0.0539247	0.0387228	0.144801	0.0674933	0.0259956	0.0120021	0.0397747	0.101329	11
mut58	0.0121804	0.0169009	0.0539247	0.0387228	0.144801	0.0674933	0.0259956	0.0120021	0.0397747	0.101329	11
mut59	0.0121804	0.0169009	0.0539247	0.0387228	0.144801	0.0674933	0.0259956	0.0120021	0.0397747	0.101329	11
