mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.97148	1	1	0.994765	0.980148	0.949858	1	1	0.958693	0.991778	0
mut1	0.97148	1	1	0.994765	0.980148	0.949858	1	1	0.958693	0.991778	0
mut2	0.97148	1	1	0.994765	0.980148	0.949858	1	1	0.958693	0.991778	0
mut3	0.97148	1	1	0.994765	0.980148	0.949858	1	1	0.958693	0.991778	0
mut4	0.97148	1	1	0.994765	0.980148	0.949858	1	1	0.958693	0.991778	0
mut5	0.703862	1	0.893196	0.882277	0.874661	0.0943144	1	1	1	0.908619	1
mut6	0.703862	1	0.893196	0.882277	0.874661	0.0943144	1	1	1	0.908619	1
mut7	0.703862	1	0.893196	0.882277	0.874661	0.0943144	1	1	1	0.908619	1
mut8	0.703862	1	0.893196	0.882277	0.874661	0.0943144	1	1	1	0.908619	1
mut9	0.703862	1	0.893196	0.882277	0.874661	0.0943144	1	1	1	0.908619	1
mut10	0.693502	0.949371	0.936498	1	0.919378	0.0830327	1	1	0.971606	0.894011	2
mut11	0.693502	0.949371	0.936498	1	0.919378	0.0830327	1	1	0.971606	0.894011	2
mut12	0.693502	0.949371	0.936498	1	0.919378	0.0830327	1	1	0.971606	0.894011	2
mut13	0.693502	0.949371	0.936498	1	0.919378	0.0830327	1	1	0.971606	0.894011	2
mut14	0.693502	0.949371	0.936498	1	0.919378	0.0830327	1	1	0.971606	0.894011	2
mut15	0.0533692	0.662464	0.0258679	0.0407752	0.0411704	0.0220942	0.470188	0.0129145	0.0173821	0.0323	3
mut16	0.0533692	0.662464	0.0258679	0.0407752	0.0411704	0.0220942	0.470188	0.0129145	0.0173821	0.0323	3
mut17	0.0533692	0.662464	0.0258679	0.0407752	0.0411704	0.0220942	0.470188	0.0129145	0.0173821	0.0323	3
mut18	0.0533692	0.662464	0.0258679	0.0407752	0.0411704	0.0220942	0.470188	0.0129145	0.0173821	0.0323	3
mut19	0.0533692	0.662464	0.0258679	0.0407752	0.0411704	0.0220942	0.470188	0.0129145	0.0173821	0.0323	3
mut20	0.23935	0.0228014	0.0245913	0.0229255	0.0421855	0.961031	0.0231276	0.0196912	0.0160597	0.0256082	4
mut21	0.23935	0.0228014	0.0245913	0.0229255	0.0421855	0.961031	0.0231276	0.0196912	0.0160597	0.0256082	4
mut22	0.23935	0.0228014	0.0245913	0.0229255	0.0421855	0.961031	0.0231276	0.0196912	0.0160597	0.0256082	4
mut23	0.23935	0.0228014	0.0245913	0.0229255	0.0421855	0.961031	0.0231276	0.0196912	0.0160597	0.0256082	4
mut24	0.23935	0.0228014	0.0245913	0.0229255	0.0421855	0.961031	0.0231276	0.0196912	0.0160597	0.0256082	4
mut25	0.23173	0.0113576	0.0134663	0.00969605	0.0191065	0.837783	0.0110875	0.0120548	0.00700707	0.0139644	5
mut26	0.23173	0.0113576	0.0134663	0.00969605	0.0191065	0.837783	0.0110875	0.0120548	0.00700707	0.0139644	5
mut27	0.23173	0.0113576	0.0134663	0.00969605	0.0191065	0.837783	0.0110875	0.0120548	0.00700707	0.0139644	5
mut28	0.23173	0.0113576	0.0134663	0.00969605	0.0191065	0.837783	0.0110875	0.0120548	0.00700707	0.0139644	5
mut29	0.23173	0.0113576	0.0134663	0.00969605	0.0191065	0.837783	0.0110875	0.0120548	0.00700707	0.0139644	5
mut30	0.639923	0.255598	0.940869	0.968516	0.81557	0.0501642	0.473586	0.950348	0.881905	0.926685	6
mut31	0.639923	0.255598	0.940869	0.968516	0.81557	0.0501642	0.473586	0.950348	0.881905	0.926685	6
mut32	0.639923	0.255598	0.940869	0.968516	0.81557	0.0501642	0.473586	0.950348	0.881905	0.926685	6
mut33	0.639923	0.255598	0.940869	0.968516	0.81557	0.0501642	0.473586	0.950348	0.881905	0.926685	6
mut34	0.639923	0.255598	0.940869	0.968516	0.81557	0.0501642	0.473586	0.950348	0.881905	0.926685	6
mut35	0.0267961	0.728767	0.0119984	0.0324907	0.0195091	0.00968132	0.361056	0.00607203	0.00794857	0.0194116	7
mut36	0.0267961	0.728767	0.0119984	0.0324907	0.0195091	0.00968132	0.361056	0.00607203	0.00794857	0.0194116	7
