mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.96333	1	1	1	0.935246	0.907291	0.943602	1	0.906288	0
mut1	1	0.96333	1	1	1	0.935246	0.907291	0.943602	1	0.906288	0
mut2	1	0.96333	1	1	1	0.935246	0.907291	0.943602	1	0.906288	0
mut3	1	0.96333	1	1	1	0.935246	0.907291	0.943602	1	0.906288	0
mut4	1	0.96333	1	1	1	0.935246	0.907291	0.943602	1	0.906288	0
mut5	0.914066	0.929664	1	1	0.893807	0.968297	1	1	0.963635	0.951478	1
mut6	0.914066	0.929664	1	1	0.893807	0.968297	1	1	0.963635	0.951478	1
mut7	0.914066	0.929664	1	1	0.893807	0.968297	1	1	0.963635	0.951478	1
mut8	0.914066	0.929664	1	1	0.893807	0.968297	1	1	0.963635	0.951478	1
mut9	0.914066	0.929664	1	1	0.893807	0.968297	1	1	0.963635	0.951478	1
mut10	0.837271	0.769274	1	0.906474	1	0.949415	0.483962	0.820814	0.997218	0.874027	2
mut11	0.837271	0.769274	1	0.906474	1	0.949415	0.483962	0.820814	0.997218	0.874027	2
mut12	0.837271	0.769274	1	0.906474	1	0.949415	0.483962	0.820814	0.997218	0.874027	2
mut13	0.837271	0.769274	1	0.906474	1	0.949415	0.483962	0.820814	0.997218	0.874027	2
mut14	0.837271	0.769274	1	0.906474	1	0.949415	0.483962	0.820814	0.997218	0.874027	2
mut15	0.539873	0.490651	0.0583382	0.100701	0.38236	0.141904	0.294694	0.599652	0.187809	0.144135	3
mut16	0.539873	0.490651	0.0583382	0.100701	0.38236	0.141904	0.294694	0.599652	0.187809	0.144135	3
mut17	0.539873	0.490651	0.0583382	0.100701	0.38236	0.141904	0.294694	0.599652	0.187809	0.144135	3
mut18	0.539873	0.490651	0.0583382	0.100701	0.38236	0.141904	0.294694	0.599652	0.187809	0.144135	3
mut19	0.539873	0.490651	0.0583382	0.100701	0.38236	0.141904	0.294694	0.599652	0.187809	0.144135	3
mut20	0.173676	0.374475	0.0390203	0.0662564	0.105706	0.0864063	0.230153	0.576256	0.0799131	0.0946984	4
mut21	0.173676	0.374475	0.0390203	0.0662564	0.105706	0.0864063	0.230153	0.576256	0.0799131	0.0946984	4
mut22	0.173676	0.374475	0.0390203	0.0662564	0.105706	0.0864063	0.230153	0.576256	0.0799131	0.0946984	4
mut23	0.173676	0.374475	0.0390203	0.0662564	0.105706	0.0864063	0.230153	0.576256	0.0799131	0.0946984	4
mut24	0.173676	0.374475	0.0390203	0.0662564	0.105706	0.0864063	0.230153	0.576256	0.0799131	0.0946984	4
