mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.927875	1	0.932108	1	1	0.940322	0.911316	1	0.980442	0.943197	0
mut1	0.927875	1	0.932108	1	1	0.940322	0.911316	1	0.980442	0.943197	0
mut2	0.927875	1	0.932108	1	1	0.940322	0.911316	1	0.980442	0.943197	0
mut3	0.927875	1	0.932108	1	1	0.940322	0.911316	1	0.980442	0.943197	0
mut4	0.927875	1	0.932108	1	1	0.940322	0.911316	1	0.980442	0.943197	0
mut5	0.95593	0.836975	0.903737	1	0.843277	0.823821	0.849574	0.970121	0.531037	0.775006	1
mut6	0.95593	0.836975	0.903737	1	0.843277	0.823821	0.849574	0.970121	0.531037	0.775006	1
mut7	0.95593	0.836975	0.903737	1	0.843277	0.823821	0.849574	0.970121	0.531037	0.775006	1
mut8	0.95593	0.836975	0.903737	1	0.843277	0.823821	0.849574	0.970121	0.531037	0.775006	1
mut9	0.95593	0.836975	0.903737	1	0.843277	0.823821	0.849574	0.970121	0.531037	0.775006	1
mut10	0.838399	0.892633	0.819517	0.859892	0.808096	0.790051	0.844873	0.943493	0.249303	0.672064	2
mut11	0.838399	0.892633	0.819517	0.859892	0.808096	0.790051	0.844873	0.943493	0.249303	0.672064	2
mut12	0.838399	0.892633	0.819517	0.859892	0.808096	0.790051	0.844873	0.943493	0.249303	0.672064	2
mut13	0.838399	0.892633	0.819517	0.859892	0.808096	0.790051	0.844873	0.943493	0.249303	0.672064	2
mut14	0.838399	0.892633	0.819517	0.859892	0.808096	0.790051	0.844873	0.943493	0.249303	0.672064	2
mut15	0.819276	0.688967	0.818703	0.874755	0.827163	0.757781	0.647856	0.928732	0.175394	0.149992	3
mut16	0.819276	0.688967	0.818703	0.874755	0.827163	0.757781	0.647856	0.928732	0.175394	0.149992	3
mut17	0.819276	0.688967	0.818703	0.874755	0.827163	0.757781	0.647856	0.928732	0.175394	0.149992	3
mut18	0.819276	0.688967	0.818703	0.874755	0.827163	0.757781	0.647856	0.928732	0.175394	0.149992	3
mut19	0.819276	0.688967	0.818703	0.874755	0.827163	0.757781	0.647856	0.928732	0.175394	0.149992	3
mut20	0.249039	0.129335	0.459949	0.835569	0.0297803	0.158685	0.165554	0.0810437	0.0761257	0.0476608	4
mut21	0.249039	0.129335	0.459949	0.835569	0.0297803	0.158685	0.165554	0.0810437	0.0761257	0.0476608	4
mut22	0.249039	0.129335	0.459949	0.835569	0.0297803	0.158685	0.165554	0.0810437	0.0761257	0.0476608	4
mut23	0.249039	0.129335	0.459949	0.835569	0.0297803	0.158685	0.165554	0.0810437	0.0761257	0.0476608	4
mut24	0.249039	0.129335	0.459949	0.835569	0.0297803	0.158685	0.165554	0.0810437	0.0761257	0.0476608	4
mut25	0.510603	0.0219688	0.0512033	0.0110825	0.00602256	0.03207	0.0409059	0.0158948	0.0134959	0.00969961	5
mut26	0.510603	0.0219688	0.0512033	0.0110825	0.00602256	0.03207	0.0409059	0.0158948	0.0134959	0.00969961	5
mut27	0.510603	0.0219688	0.0512033	0.0110825	0.00602256	0.03207	0.0409059	0.0158948	0.0134959	0.00969961	5
mut28	0.510603	0.0219688	0.0512033	0.0110825	0.00602256	0.03207	0.0409059	0.0158948	0.0134959	0.00969961	5
mut29	0.510603	0.0219688	0.0512033	0.0110825	0.00602256	0.03207	0.0409059	0.0158948	0.0134959	0.00969961	5
mut30	0.0372268	0.595868	0.239468	0.0596694	0.813787	0.538437	0.481272	0.714718	0.0749155	0.0833986	6
mut31	0.0372268	0.595868	0.239468	0.0596694	0.813787	0.538437	0.481272	0.714718	0.0749155	0.0833986	6
mut32	0.0372268	0.595868	0.239468	0.0596694	0.813787	0.538437	0.481272	0.714718	0.0749155	0.0833986	6
mut33	0.0372268	0.595868	0.239468	0.0596694	0.813787	0.538437	0.481272	0.714718	0.0749155	0.0833986	6
mut34	0.0372268	0.595868	0.239468	0.0596694	0.813787	0.538437	0.481272	0.714718	0.0749155	0.0833986	6
mut35	0.0165081	0.0918157	0.145679	0.033681	0.134488	0.431003	0.167501	0.0439767	0.0397347	0.0697068	7
mut36	0.0165081	0.0918157	0.145679	0.033681	0.134488	0.431003	0.167501	0.0439767	0.0397347	0.0697068	7
mut37	0.0165081	0.0918157	0.145679	0.033681	0.134488	0.431003	0.167501	0.0439767	0.0397347	0.0697068	7
mut38	0.0165081	0.0918157	0.145679	0.033681	0.134488	0.431003	0.167501	0.0439767	0.0397347	0.0697068	7
mut39	0.0165081	0.0918157	0.145679	0.033681	0.134488	0.431003	0.167501	0.0439767	0.0397347	0.0697068	7
mut40	0.0837504	0.022567	0.0300783	0.010663	0.0673075	0.0461476	0.0528341	0.0332138	0.258948	0.143119	8
mut41	0.0837504	0.022567	0.0300783	0.010663	0.0673075	0.0461476	0.0528341	0.0332138	0.258948	0.143119	8
mut42	0.0837504	0.022567	0.0300783	0.010663	0.0673075	0.0461476	0.0528341	0.0332138	0.258948	0.143119	8
mut43	0.0837504	0.022567	0.0300783	0.010663	0.0673075	0.0461476	0.0528341	0.0332138	0.258948	0.143119	8
mut44	0.0837504	0.022567	0.0300783	0.010663	0.0673075	0.0461476	0.0528341	0.0332138	0.258948	0.143119	8
mut45	0.0949235	0.0756285	0.119024	0.665145	0.0174605	0.0946824	0.116818	0.0461588	0.0484665	0.0271848	9
mut46	0.0949235	0.0756285	0.119024	0.665145	0.0174605	0.0946824	0.116818	0.0461588	0.0484665	0.0271848	9
mut47	0.0949235	0.0756285	0.119024	0.665145	0.0174605	0.0946824	0.116818	0.0461588	0.0484665	0.0271848	9
mut48	0.0949235	0.0756285	0.119024	0.665145	0.0174605	0.0946824	0.116818	0.0461588	0.0484665	0.0271848	9
mut49	0.0949235	0.0756285	0.119024	0.665145	0.0174605	0.0946824	0.116818	0.0461588	0.0484665	0.0271848	9
mut50	0.0765663	0.0243281	0.0618417	0.013008	0.00551725	0.0247752	0.0408996	0.0161428	0.0253162	0.00988323	10
mut51	0.0765663	0.0243281	0.0618417	0.013008	0.00551725	0.0247752	0.0408996	0.0161428	0.0253162	0.00988323	10
mut52	0.0765663	0.0243281	0.0618417	0.013008	0.00551725	0.0247752	0.0408996	0.0161428	0.0253162	0.00988323	10
mut53	0.0765663	0.0243281	0.0618417	0.013008	0.00551725	0.0247752	0.0408996	0.0161428	0.0253162	0.00988323	10
mut54	0.0765663	0.0243281	0.0618417	0.013008	0.00551725	0.0247752	0.0408996	0.0161428	0.0253162	0.00988323	10
mut55	0.00582247	0.0249874	0.0255961	0.67654	0.00616278	0.0335872	0.038336	0.0154775	0.0135203	0.00906729	11
mut56	0.00582247	0.0249874	0.0255961	0.67654	0.00616278	0.0335872	0.038336	0.0154775	0.0135203	0.00906729	11
mut57	0.00582247	0.0249874	0.0255961	0.67654	0.00616278	0.0335872	0.038336	0.0154775	0.0135203	0.00906729	11
mut58	0.00582247	0.0249874	0.0255961	0.67654	0.00616278	0.0335872	0.038336	0.0154775	0.0135203	0.00906729	11
mut59	0.00582247	0.0249874	0.0255961	0.67654	0.00616278	0.0335872	0.038336	0.0154775	0.0135203	0.00906729	11
mut60	0.00496072	0.0421422	0.0324018	0.0100813	0.612881	0.0249099	0.0400825	0.0533087	0.0115738	0.00805443	12
mut61	0.00496072	0.0421422	0.0324018	0.0100813	0.612881	0.0249099	0.0400825	0.0533087	0.0115738	0.00805443	12
mut62	0.00496072	0.0421422	0.0324018	0.0100813	0.612881	0.0249099	0.0400825	0.0533087	0.0115738	0.00805443	12
mut63	0.00496072	0.0421422	0.0324018	0.0100813	0.612881	0.0249099	0.0400825	0.0533087	0.0115738	0.00805443	12
mut64	0.00496072	0.0421422	0.0324018	0.0100813	0.612881	0.0249099	0.0400825	0.0533087	0.0115738	0.00805443	12
mut65	0.11768	0.0245855	0.246709	0.0777427	0.00679698	0.0279104	0.0357133	0.0163822	0.0138887	0.00844116	13
mut66	0.11768	0.0245855	0.246709	0.0777427	0.00679698	0.0279104	0.0357133	0.0163822	0.0138887	0.00844116	13
mut67	0.11768	0.0245855	0.246709	0.0777427	0.00679698	0.0279104	0.0357133	0.0163822	0.0138887	0.00844116	13
