mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.921532	1	1	1	1	0.930068	0.908396	0.969888	0.936286	1	0
mut1	0.921532	1	1	1	1	0.930068	0.908396	0.969888	0.936286	1	0
mut2	0.921532	1	1	1	1	0.930068	0.908396	0.969888	0.936286	1	0
mut3	0.921532	1	1	1	1	0.930068	0.908396	0.969888	0.936286	1	0
mut4	0.921532	1	1	1	1	0.930068	0.908396	0.969888	0.936286	1	0
mut5	0.0504486	0.0520468	0.0146131	0.0291342	0.0810838	0.0965641	0.603537	0.0402112	0.0815415	0.103661	1
mut6	0.0504486	0.0520468	0.0146131	0.0291342	0.0810838	0.0965641	0.603537	0.0402112	0.0815415	0.103661	1
mut7	0.0504486	0.0520468	0.0146131	0.0291342	0.0810838	0.0965641	0.603537	0.0402112	0.0815415	0.103661	1
mut8	0.0504486	0.0520468	0.0146131	0.0291342	0.0810838	0.0965641	0.603537	0.0402112	0.0815415	0.103661	1
mut9	0.0504486	0.0520468	0.0146131	0.0291342	0.0810838	0.0965641	0.603537	0.0402112	0.0815415	0.103661	1
mut10	1	0.937375	1	0.991814	0.871558	0.799094	0.378374	0.908634	0.961937	0.8113	2
mut11	1	0.937375	1	0.991814	0.871558	0.799094	0.378374	0.908634	0.961937	0.8113	2
mut12	1	0.937375	1	0.991814	0.871558	0.799094	0.378374	0.908634	0.961937	0.8113	2
mut13	1	0.937375	1	0.991814	0.871558	0.799094	0.378374	0.908634	0.961937	0.8113	2
mut14	1	0.937375	1	0.991814	0.871558	0.799094	0.378374	0.908634	0.961937	0.8113	2
mut15	0.812449	0.866185	0.326913	0.977429	0.379022	0.79395	0.274305	0.888207	0.860913	0.761898	3
mut16	0.812449	0.866185	0.326913	0.977429	0.379022	0.79395	0.274305	0.888207	0.860913	0.761898	3
mut17	0.812449	0.866185	0.326913	0.977429	0.379022	0.79395	0.274305	0.888207	0.860913	0.761898	3
mut18	0.812449	0.866185	0.326913	0.977429	0.379022	0.79395	0.274305	0.888207	0.860913	0.761898	3
mut19	0.812449	0.866185	0.326913	0.977429	0.379022	0.79395	0.274305	0.888207	0.860913	0.761898	3
mut20	0.825361	0.170961	0.328239	0.856845	0.220015	0.706583	0.230869	0.843323	0.243289	0.277102	4
mut21	0.825361	0.170961	0.328239	0.856845	0.220015	0.706583	0.230869	0.843323	0.243289	0.277102	4
mut22	0.825361	0.170961	0.328239	0.856845	0.220015	0.706583	0.230869	0.843323	0.243289	0.277102	4
mut23	0.825361	0.170961	0.328239	0.856845	0.220015	0.706583	0.230869	0.843323	0.243289	0.277102	4
mut24	0.825361	0.170961	0.328239	0.856845	0.220015	0.706583	0.230869	0.843323	0.243289	0.277102	4
mut25	0.774567	0.117816	0.285676	0.927546	0.192518	0.620626	0.153337	0.849024	0.214244	0.254172	5
mut26	0.774567	0.117816	0.285676	0.927546	0.192518	0.620626	0.153337	0.849024	0.214244	0.254172	5
mut27	0.774567	0.117816	0.285676	0.927546	0.192518	0.620626	0.153337	0.849024	0.214244	0.254172	5
mut28	0.774567	0.117816	0.285676	0.927546	0.192518	0.620626	0.153337	0.849024	0.214244	0.254172	5
mut29	0.774567	0.117816	0.285676	0.927546	0.192518	0.620626	0.153337	0.849024	0.214244	0.254172	5
mut30	0.0916037	0.080297	0.319247	0.799892	0.153974	0.579309	0.113453	0.15407	0.13789	0.203515	6
mut31	0.0916037	0.080297	0.319247	0.799892	0.153974	0.579309	0.113453	0.15407	0.13789	0.203515	6
mut32	0.0916037	0.080297	0.319247	0.799892	0.153974	0.579309	0.113453	0.15407	0.13789	0.203515	6
mut33	0.0916037	0.080297	0.319247	0.799892	0.153974	0.579309	0.113453	0.15407	0.13789	0.203515	6
mut34	0.0916037	0.080297	0.319247	0.799892	0.153974	0.579309	0.113453	0.15407	0.13789	0.203515	6
mut35	0.494704	0.0190687	0.00413494	0.00986907	0.0231015	0.0328854	0.0215104	0.64258	0.0343507	0.0371604	7
mut36	0.494704	0.0190687	0.00413494	0.00986907	0.0231015	0.0328854	0.0215104	0.64258	0.0343507	0.0371604	7
mut37	0.494704	0.0190687	0.00413494	0.00986907	0.0231015	0.0328854	0.0215104	0.64258	0.0343507	0.0371604	7
mut38	0.494704	0.0190687	0.00413494	0.00986907	0.0231015	0.0328854	0.0215104	0.64258	0.0343507	0.0371604	7
mut39	0.494704	0.0190687	0.00413494	0.00986907	0.0231015	0.0328854	0.0215104	0.64258	0.0343507	0.0371604	7
mut40	0.0451646	0.589535	0.0295614	0.00905007	0.153226	0.0315954	0.0246956	0.0124447	0.552449	0.141548	8
mut41	0.0451646	0.589535	0.0295614	0.00905007	0.153226	0.0315954	0.0246956	0.0124447	0.552449	0.141548	8
mut42	0.0451646	0.589535	0.0295614	0.00905007	0.153226	0.0315954	0.0246956	0.0124447	0.552449	0.141548	8
mut43	0.0451646	0.589535	0.0295614	0.00905007	0.153226	0.0315954	0.0246956	0.0124447	0.552449	0.141548	8
mut44	0.0451646	0.589535	0.0295614	0.00905007	0.153226	0.0315954	0.0246956	0.0124447	0.552449	0.141548	8
mut45	0.030968	0.0321177	0.00904792	0.0189703	0.0572564	0.0688923	0.64577	0.0254859	0.0522019	0.0684266	9
mut46	0.030968	0.0321177	0.00904792	0.0189703	0.0572564	0.0688923	0.64577	0.0254859	0.0522019	0.0684266	9
mut47	0.030968	0.0321177	0.00904792	0.0189703	0.0572564	0.0688923	0.64577	0.0254859	0.0522019	0.0684266	9
mut48	0.030968	0.0321177	0.00904792	0.0189703	0.0572564	0.0688923	0.64577	0.0254859	0.0522019	0.0684266	9
mut49	0.030968	0.0321177	0.00904792	0.0189703	0.0572564	0.0688923	0.64577	0.0254859	0.0522019	0.0684266	9
mut50	0.0173412	0.0172118	0.329781	0.0116821	0.340885	0.0360481	0.0191371	0.0127068	0.0271048	0.0650187	10
mut51	0.0173412	0.0172118	0.329781	0.0116821	0.340885	0.0360481	0.0191371	0.0127068	0.0271048	0.0650187	10
mut52	0.0173412	0.0172118	0.329781	0.0116821	0.340885	0.0360481	0.0191371	0.0127068	0.0271048	0.0650187	10
