mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.924909	1	0.990077	0.932353	1	0.917886	1	1	0.986125	0.926531	0
mut1	0.924909	1	0.990077	0.932353	1	0.917886	1	1	0.986125	0.926531	0
mut2	0.924909	1	0.990077	0.932353	1	0.917886	1	1	0.986125	0.926531	0
mut3	0.924909	1	0.990077	0.932353	1	0.917886	1	1	0.986125	0.926531	0
mut4	0.924909	1	0.990077	0.932353	1	0.917886	1	1	0.986125	0.926531	0
mut5	1	1	0.91601	0.972051	0.986525	1	1	0.922216	1	1	1
mut6	1	1	0.91601	0.972051	0.986525	1	1	0.922216	1	1	1
mut7	1	1	0.91601	0.972051	0.986525	1	1	0.922216	1	1	1
mut8	1	1	0.91601	0.972051	0.986525	1	1	0.922216	1	1	1
mut9	1	1	0.91601	0.972051	0.986525	1	1	0.922216	1	1	1
mut10	0.094181	0.00546287	0.0121758	0.0280198	0.0873886	0.00729615	0.0110455	0.0278682	0.800598	0.027801	2
mut11	0.094181	0.00546287	0.0121758	0.0280198	0.0873886	0.00729615	0.0110455	0.0278682	0.800598	0.027801	2
mut12	0.094181	0.00546287	0.0121758	0.0280198	0.0873886	0.00729615	0.0110455	0.0278682	0.800598	0.027801	2
mut13	0.094181	0.00546287	0.0121758	0.0280198	0.0873886	0.00729615	0.0110455	0.0278682	0.800598	0.027801	2
mut14	0.094181	0.00546287	0.0121758	0.0280198	0.0873886	0.00729615	0.0110455	0.0278682	0.800598	0.027801	2
mut15	0.754772	0.899076	1	0.961266	0.792433	1	0.947553	0.959136	0.154828	0.947613	3
mut16	0.754772	0.899076	1	0.961266	0.792433	1	0.947553	0.959136	0.154828	0.947613	3
mut17	0.754772	0.899076	1	0.961266	0.792433	1	0.947553	0.959136	0.154828	0.947613	3
mut18	0.754772	0.899076	1	0.961266	0.792433	1	0.947553	0.959136	0.154828	0.947613	3
mut19	0.754772	0.899076	1	0.961266	0.792433	1	0.947553	0.959136	0.154828	0.947613	3
mut20	0.734774	0.91594	0.860736	0.974514	0.73645	1	0.919293	0.931416	0.155553	0.906617	4
mut21	0.734774	0.91594	0.860736	0.974514	0.73645	1	0.919293	0.931416	0.155553	0.906617	4
mut22	0.734774	0.91594	0.860736	0.974514	0.73645	1	0.919293	0.931416	0.155553	0.906617	4
mut23	0.734774	0.91594	0.860736	0.974514	0.73645	1	0.919293	0.931416	0.155553	0.906617	4
mut24	0.734774	0.91594	0.860736	0.974514	0.73645	1	0.919293	0.931416	0.155553	0.906617	4
mut25	0.420063	0.88234	0.91513	0.206025	0.453505	0.939142	0.852359	0.264645	0.0850827	0.649173	5
mut26	0.420063	0.88234	0.91513	0.206025	0.453505	0.939142	0.852359	0.264645	0.0850827	0.649173	5
mut27	0.420063	0.88234	0.91513	0.206025	0.453505	0.939142	0.852359	0.264645	0.0850827	0.649173	5
mut28	0.420063	0.88234	0.91513	0.206025	0.453505	0.939142	0.852359	0.264645	0.0850827	0.649173	5
mut29	0.420063	0.88234	0.91513	0.206025	0.453505	0.939142	0.852359	0.264645	0.0850827	0.649173	5
mut30	0.203037	0.0156612	0.0372231	0.654808	0.198853	0.0289589	0.0367547	0.555662	0.0405411	0.12811	6
mut31	0.203037	0.0156612	0.0372231	0.654808	0.198853	0.0289589	0.0367547	0.555662	0.0405411	0.12811	6
mut32	0.203037	0.0156612	0.0372231	0.654808	0.198853	0.0289589	0.0367547	0.555662	0.0405411	0.12811	6
mut33	0.203037	0.0156612	0.0372231	0.654808	0.198853	0.0289589	0.0367547	0.555662	0.0405411	0.12811	6
mut34	0.203037	0.0156612	0.0372231	0.654808	0.198853	0.0289589	0.0367547	0.555662	0.0405411	0.12811	6
mut35	0.303032	0.72081	0.937857	0.176563	0.285442	0.571268	0.830808	0.208539	0.0595476	0.646161	7
mut36	0.303032	0.72081	0.937857	0.176563	0.285442	0.571268	0.830808	0.208539	0.0595476	0.646161	7
mut37	0.303032	0.72081	0.937857	0.176563	0.285442	0.571268	0.830808	0.208539	0.0595476	0.646161	7
mut38	0.303032	0.72081	0.937857	0.176563	0.285442	0.571268	0.830808	0.208539	0.0595476	0.646161	7
mut39	0.303032	0.72081	0.937857	0.176563	0.285442	0.571268	0.830808	0.208539	0.0595476	0.646161	7
mut40	0.159343	0.0138788	0.86278	0.0472261	0.13064	0.0289573	0.72914	0.0479972	0.0295816	0.0653156	8
mut41	0.159343	0.0138788	0.86278	0.0472261	0.13064	0.0289573	0.72914	0.0479972	0.0295816	0.0653156	8
