mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.973743	0.977552	1	0.952083	1	0.982591	1	1	0.935394	0
mut1	1	0.973743	0.977552	1	0.952083	1	0.982591	1	1	0.935394	0
mut2	1	0.973743	0.977552	1	0.952083	1	0.982591	1	1	0.935394	0
mut3	1	0.973743	0.977552	1	0.952083	1	0.982591	1	1	0.935394	0
mut4	1	0.973743	0.977552	1	0.952083	1	0.982591	1	1	0.935394	0
mut5	0.947329	0.944005	0.841323	0.818167	0.961644	0.949366	0.463836	1	0.989906	0.984837	1
mut6	0.947329	0.944005	0.841323	0.818167	0.961644	0.949366	0.463836	1	0.989906	0.984837	1
mut7	0.947329	0.944005	0.841323	0.818167	0.961644	0.949366	0.463836	1	0.989906	0.984837	1
mut8	0.947329	0.944005	0.841323	0.818167	0.961644	0.949366	0.463836	1	0.989906	0.984837	1
mut9	0.947329	0.944005	0.841323	0.818167	0.961644	0.949366	0.463836	1	0.989906	0.984837	1
mut10	0.199883	0.188431	0.0929354	0.831504	0.175984	0.835944	0.217455	0.615386	0.129436	0.129921	2
mut11	0.199883	0.188431	0.0929354	0.831504	0.175984	0.835944	0.217455	0.615386	0.129436	0.129921	2
mut12	0.199883	0.188431	0.0929354	0.831504	0.175984	0.835944	0.217455	0.615386	0.129436	0.129921	2
mut13	0.199883	0.188431	0.0929354	0.831504	0.175984	0.835944	0.217455	0.615386	0.129436	0.129921	2
mut14	0.199883	0.188431	0.0929354	0.831504	0.175984	0.835944	0.217455	0.615386	0.129436	0.129921	2
mut15	0.708728	0.653686	0.650939	0.0637221	0.775722	0.151028	0.211781	0.308993	0.905853	0.807102	3
mut16	0.708728	0.653686	0.650939	0.0637221	0.775722	0.151028	0.211781	0.308993	0.905853	0.807102	3
mut17	0.708728	0.653686	0.650939	0.0637221	0.775722	0.151028	0.211781	0.308993	0.905853	0.807102	3
mut18	0.708728	0.653686	0.650939	0.0637221	0.775722	0.151028	0.211781	0.308993	0.905853	0.807102	3
mut19	0.708728	0.653686	0.650939	0.0637221	0.775722	0.151028	0.211781	0.308993	0.905853	0.807102	3
mut20	0.760499	0.195663	0.214556	0.0441661	0.435463	0.115635	0.187198	0.28155	0.901156	0.786388	4
mut21	0.760499	0.195663	0.214556	0.0441661	0.435463	0.115635	0.187198	0.28155	0.901156	0.786388	4
mut22	0.760499	0.195663	0.214556	0.0441661	0.435463	0.115635	0.187198	0.28155	0.901156	0.786388	4
mut23	0.760499	0.195663	0.214556	0.0441661	0.435463	0.115635	0.187198	0.28155	0.901156	0.786388	4
