mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.956122	0.924215	1	0.91803	1	1	0.916502	1	1	0
mut1	1	0.956122	0.924215	1	0.91803	1	1	0.916502	1	1	0
mut2	1	0.956122	0.924215	1	0.91803	1	1	0.916502	1	1	0
mut3	1	0.956122	0.924215	1	0.91803	1	1	0.916502	1	1	0
mut4	1	0.956122	0.924215	1	0.91803	1	1	0.916502	1	1	0
mut5	0.0688946	0.0531768	0.0248091	0.102433	0.0487762	0.951861	0.0318149	0.0300417	0.0226573	0.0577557	1
mut6	0.0688946	0.0531768	0.0248091	0.102433	0.0487762	0.951861	0.0318149	0.0300417	0.0226573	0.0577557	1
mut7	0.0688946	0.0531768	0.0248091	0.102433	0.0487762	0.951861	0.0318149	0.0300417	0.0226573	0.0577557	1
mut8	0.0688946	0.0531768	0.0248091	0.102433	0.0487762	0.951861	0.0318149	0.0300417	0.0226573	0.0577557	1
mut9	0.0688946	0.0531768	0.0248091	0.102433	0.0487762	0.951861	0.0318149	0.0300417	0.0226573	0.0577557	1
mut10	0.89375	0.948647	0.281182	0.8111	1	0.0456717	0.980415	0.944293	0.998041	0.841352	2
mut11	0.89375	0.948647	0.281182	0.8111	1	0.0456717	0.980415	0.944293	0.998041	0.841352	2
mut12	0.89375	0.948647	0.281182	0.8111	1	0.0456717	0.980415	0.944293	0.998041	0.841352	2
mut13	0.89375	0.948647	0.281182	0.8111	1	0.0456717	0.980415	0.944293	0.998041	0.841352	2
mut14	0.89375	0.948647	0.281182	0.8111	1	0.0456717	0.980415	0.944293	0.998041	0.841352	2
mut15	0.910503	0.92364	0.0197528	0.891713	0.0217579	0.0269701	0.0235229	0.889762	0.854878	0.0522619	3
mut16	0.910503	0.92364	0.0197528	0.891713	0.0217579	0.0269701	0.0235229	0.889762	0.854878	0.0522619	3
mut17	0.910503	0.92364	0.0197528	0.891713	0.0217579	0.0269701	0.0235229	0.889762	0.854878	0.0522619	3
mut18	0.910503	0.92364	0.0197528	0.891713	0.0217579	0.0269701	0.0235229	0.889762	0.854878	0.0522619	3
mut19	0.910503	0.92364	0.0197528	0.891713	0.0217579	0.0269701	0.0235229	0.889762	0.854878	0.0522619	3
mut20	0.0243573	0.0201101	0.743874	0.0311139	0.0134131	0.0151812	0.0297554	0.0106207	0.0118214	0.0556198	4
