mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.906613	1	0.907595	0.973728	1	0.92471	0.946601	1	1	0
mut1	1	0.906613	1	0.907595	0.973728	1	0.92471	0.946601	1	1	0
mut2	1	0.906613	1	0.907595	0.973728	1	0.92471	0.946601	1	1	0
mut3	1	0.906613	1	0.907595	0.973728	1	0.92471	0.946601	1	1	0
mut4	1	0.906613	1	0.907595	0.973728	1	0.92471	0.946601	1	1	0
mut5	0.901535	0.928698	0.932282	0.989213	0.930491	0.887811	0.929549	1	0.945666	0.959126	1
mut6	0.901535	0.928698	0.932282	0.989213	0.930491	0.887811	0.929549	1	0.945666	0.959126	1
mut7	0.901535	0.928698	0.932282	0.989213	0.930491	0.887811	0.929549	1	0.945666	0.959126	1
mut8	0.901535	0.928698	0.932282	0.989213	0.930491	0.887811	0.929549	1	0.945666	0.959126	1
mut9	0.901535	0.928698	0.932282	0.989213	0.930491	0.887811	0.929549	1	0.945666	0.959126	1
mut10	0.150332	0.204484	0.0686505	0.403264	0.196951	0.09593	0.154223	0.0718955	0.0525975	0.602254	2
mut11	0.150332	0.204484	0.0686505	0.403264	0.196951	0.09593	0.154223	0.0718955	0.0525975	0.602254	2
mut12	0.150332	0.204484	0.0686505	0.403264	0.196951	0.09593	0.154223	0.0718955	0.0525975	0.602254	2
mut13	0.150332	0.204484	0.0686505	0.403264	0.196951	0.09593	0.154223	0.0718955	0.0525975	0.602254	2
mut14	0.150332	0.204484	0.0686505	0.403264	0.196951	0.09593	0.154223	0.0718955	0.0525975	0.602254	2
mut15	0.277437	0.64391	0.745238	0.566496	0.650568	0.203477	0.118285	0.780815	0.815375	0.210389	3
mut16	0.277437	0.64391	0.745238	0.566496	0.650568	0.203477	0.118285	0.780815	0.815375	0.210389	3
mut17	0.277437	0.64391	0.745238	0.566496	0.650568	0.203477	0.118285	0.780815	0.815375	0.210389	3
mut18	0.277437	0.64391	0.745238	0.566496	0.650568	0.203477	0.118285	0.780815	0.815375	0.210389	3
mut19	0.277437	0.64391	0.745238	0.566496	0.650568	0.203477	0.118285	0.780815	0.815375	0.210389	3
mut20	0.0383804	0.519042	0.696487	0.388406	0.590719	0.109317	0.0708433	0.609053	0.823566	0.158765	4
mut21	0.0383804	0.519042	0.696487	0.388406	0.590719	0.109317	0.0708433	0.609053	0.823566	0.158765	4
mut22	0.0383804	0.519042	0.696487	0.388406	0.590719	0.109317	0.0708433	0.609053	0.823566	0.158765	4
mut23	0.0383804	0.519042	0.696487	0.388406	0.590719	0.109317	0.0708433	0.609053	0.823566	0.158765	4
mut24	0.0383804	0.519042	0.696487	0.388406	0.590719	0.109317	0.0708433	0.609053	0.823566	0.158765	4
mut25	0.0305189	0.229085	0.627106	0.206126	0.315685	0.0957908	0.0528007	0.593481	0.766236	0.0991843	5
mut26	0.0305189	0.229085	0.627106	0.206126	0.315685	0.0957908	0.0528007	0.593481	0.766236	0.0991843	5
mut27	0.0305189	0.229085	0.627106	0.206126	0.315685	0.0957908	0.0528007	0.593481	0.766236	0.0991843	5
mut28	0.0305189	0.229085	0.627106	0.206126	0.315685	0.0957908	0.0528007	0.593481	0.766236	0.0991843	5
mut29	0.0305189	0.229085	0.627106	0.206126	0.315685	0.0957908	0.0528007	0.593481	0.766236	0.0991843	5
mut30	0.564331	0.125533	0.147151	0.0388204	0.159256	0.654135	0.67622	0.146561	0.103766	0.182967	6
mut31	0.564331	0.125533	0.147151	0.0388204	0.159256	0.654135	0.67622	0.146561	0.103766	0.182967	6
mut32	0.564331	0.125533	0.147151	0.0388204	0.159256	0.654135	0.67622	0.146561	0.103766	0.182967	6
mut33	0.564331	0.125533	0.147151	0.0388204	0.159256	0.654135	0.67622	0.146561	0.103766	0.182967	6
mut34	0.564331	0.125533	0.147151	0.0388204	0.159256	0.654135	0.67622	0.146561	0.103766	0.182967	6
mut35	0.52332	0.11462	0.138366	0.0383323	0.118148	0.673456	0.710008	0.113012	0.0846914	0.139081	7
mut36	0.52332	0.11462	0.138366	0.0383323	0.118148	0.673456	0.710008	0.113012	0.0846914	0.139081	7
mut37	0.52332	0.11462	0.138366	0.0383323	0.118148	0.673456	0.710008	0.113012	0.0846914	0.139081	7
mut38	0.52332	0.11462	0.138366	0.0383323	0.118148	0.673456	0.710008	0.113012	0.0846914	0.139081	7
mut39	0.52332	0.11462	0.138366	0.0383323	0.118148	0.673456	0.710008	0.113012	0.0846914	0.139081	7
mut40	0.382521	0.0197194	0.0197587	0.00662514	0.0196232	0.0324851	0.174766	0.0211023	0.0163366	0.0244792	8
mut41	0.382521	0.0197194	0.0197587	0.00662514	0.0196232	0.0324851	0.174766	0.0211023	0.0163366	0.0244792	8
mut42	0.382521	0.0197194	0.0197587	0.00662514	0.0196232	0.0324851	0.174766	0.0211023	0.0163366	0.0244792	8
mut43	0.382521	0.0197194	0.0197587	0.00662514	0.0196232	0.0324851	0.174766	0.0211023	0.0163366	0.0244792	8
mut44	0.382521	0.0197194	0.0197587	0.00662514	0.0196232	0.0324851	0.174766	0.0211023	0.0163366	0.0244792	8
mut45	0.116888	0.0218894	0.0220662	0.196739	0.01894	0.0287741	0.141528	0.0217088	0.0307275	0.0912662	9
mut46	0.116888	0.0218894	0.0220662	0.196739	0.01894	0.0287741	0.141528	0.0217088	0.0307275	0.0912662	9
mut47	0.116888	0.0218894	0.0220662	0.196739	0.01894	0.0287741	0.141528	0.0217088	0.0307275	0.0912662	9
mut48	0.116888	0.0218894	0.0220662	0.196739	0.01894	0.0287741	0.141528	0.0217088	0.0307275	0.0912662	9
