mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	1	1	1	0.910363	0.950372	1	1	0.97809	1	0
mut1	1	1	1	1	0.910363	0.950372	1	1	0.97809	1	0
mut2	1	1	1	1	0.910363	0.950372	1	1	0.97809	1	0
mut3	1	1	1	1	0.910363	0.950372	1	1	0.97809	1	0
mut4	1	1	1	1	0.910363	0.950372	1	1	0.97809	1	0
mut5	0.884941	0.976428	0.968294	0.227482	1	0.885716	0.852114	0.901396	1	1	1
mut6	0.884941	0.976428	0.968294	0.227482	1	0.885716	0.852114	0.901396	1	1	1
mut7	0.884941	0.976428	0.968294	0.227482	1	0.885716	0.852114	0.901396	1	1	1
mut8	0.884941	0.976428	0.968294	0.227482	1	0.885716	0.852114	0.901396	1	1	1
mut9	0.884941	0.976428	0.968294	0.227482	1	0.885716	0.852114	0.901396	1	1	1
mut10	0.928327	0.586043	0.899127	0.056254	0.993972	0.377701	0.949903	0.755047	0.889538	0.0738133	2
mut11	0.928327	0.586043	0.899127	0.056254	0.993972	0.377701	0.949903	0.755047	0.889538	0.0738133	2
mut12	0.928327	0.586043	0.899127	0.056254	0.993972	0.377701	0.949903	0.755047	0.889538	0.0738133	2
mut13	0.928327	0.586043	0.899127	0.056254	0.993972	0.377701	0.949903	0.755047	0.889538	0.0738133	2
mut14	0.928327	0.586043	0.899127	0.056254	0.993972	0.377701	0.949903	0.755047	0.889538	0.0738133	2
mut15	0.838829	0.107594	0.898316	0.0378371	0.915175	0.15186	0.802787	0.632603	0.0478131	0.0505855	3
mut16	0.838829	0.107594	0.898316	0.0378371	0.915175	0.15186	0.802787	0.632603	0.0478131	0.0505855	3
mut17	0.838829	0.107594	0.898316	0.0378371	0.915175	0.15186	0.802787	0.632603	0.0478131	0.0505855	3
mut18	0.838829	0.107594	0.898316	0.0378371	0.915175	0.15186	0.802787	0.632603	0.0478131	0.0505855	3
mut19	0.838829	0.107594	0.898316	0.0378371	0.915175	0.15186	0.802787	0.632603	0.0478131	0.0505855	3
mut20	0.0444345	0.438084	0.0255807	0.0119322	0.0183344	0.237278	0.0494179	0.094815	0.885614	0.0165448	4
mut21	0.0444345	0.438084	0.0255807	0.0119322	0.0183344	0.237278	0.0494179	0.094815	0.885614	0.0165448	4
mut22	0.0444345	0.438084	0.0255807	0.0119322	0.0183344	0.237278	0.0494179	0.094815	0.885614	0.0165448	4
mut23	0.0444345	0.438084	0.0255807	0.0119322	0.0183344	0.237278	0.0494179	0.094815	0.885614	0.0165448	4
mut24	0.0444345	0.438084	0.0255807	0.0119322	0.0183344	0.237278	0.0494179	0.094815	0.885614	0.0165448	4
mut25	0.0261628	0.043912	0.0153142	0.00608227	0.00856195	0.0272241	0.0231219	0.0500854	0.225315	0.00722347	5
mut26	0.0261628	0.043912	0.0153142	0.00608227	0.00856195	0.0272241	0.0231219	0.0500854	0.225315	0.00722347	5
mut27	0.0261628	0.043912	0.0153142	0.00608227	0.00856195	0.0272241	0.0231219	0.0500854	0.225315	0.00722347	5
mut28	0.0261628	0.043912	0.0153142	0.00608227	0.00856195	0.0272241	0.0231219	0.0500854	0.225315	0.00722347	5
