mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	0.966716	1	0.92669	0.919175	1	1	0.932307	1	1	0
mut1	1	0.966716	1	0.92669	0.919175	1	1	0.932307	1	1	0
mut2	1	0.966716	1	0.92669	0.919175	1	1	0.932307	1	1	0
mut3	1	0.966716	1	0.92669	0.919175	1	1	0.932307	1	1	0
mut4	1	0.966716	1	0.92669	0.919175	1	1	0.932307	1	1	0
mut5	0.711692	0.833102	0.202018	0.191963	0.151923	0.139834	0.104437	0.769217	0.77114	0.798635	1
mut6	0.711692	0.833102	0.202018	0.191963	0.151923	0.139834	0.104437	0.769217	0.77114	0.798635	1
mut7	0.711692	0.833102	0.202018	0.191963	0.151923	0.139834	0.104437	0.769217	0.77114	0.798635	1
mut8	0.711692	0.833102	0.202018	0.191963	0.151923	0.139834	0.104437	0.769217	0.77114	0.798635	1
mut9	0.711692	0.833102	0.202018	0.191963	0.151923	0.139834	0.104437	0.769217	0.77114	0.798635	1
mut10	0.102868	0.645402	0.125092	0.115397	0.0874344	0.0873556	0.0766751	0.764716	0.0926391	0.61776	2
mut11	0.102868	0.645402	0.125092	0.115397	0.0874344	0.0873556	0.0766751	0.764716	0.0926391	0.61776	2
mut12	0.102868	0.645402	0.125092	0.115397	0.0874344	0.0873556	0.0766751	0.764716	0.0926391	0.61776	2
mut13	0.102868	0.645402	0.125092	0.115397	0.0874344	0.0873556	0.0766751	0.764716	0.0926391	0.61776	2
mut14	0.102868	0.645402	0.125092	0.115397	0.0874344	0.0873556	0.0766751	0.764716	0.0926391	0.61776	2
mut15	0.58847	0.144045	0.0489537	0.0495766	0.0396076	0.0402454	0.0275904	0.0358778	0.603941	0.0741182	3
mut16	0.58847	0.144045	0.0489537	0.0495766	0.0396076	0.0402454	0.0275904	0.0358778	0.603941	0.0741182	3
mut17	0.58847	0.144045	0.0489537	0.0495766	0.0396076	0.0402454	0.0275904	0.0358778	0.603941	0.0741182	3
mut18	0.58847	0.144045	0.0489537	0.0495766	0.0396076	0.0402454	0.0275904	0.0358778	0.603941	0.0741182	3
