mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	1	1	0.973831	0.95403	1	0.962451	1	1	1	1	0
mut1	1	1	0.973831	0.95403	1	0.962451	1	1	1	1	0
mut2	1	1	0.973831	0.95403	1	0.962451	1	1	1	1	0
mut3	1	1	0.973831	0.95403	1	0.962451	1	1	1	1	0
mut4	1	1	0.973831	0.95403	1	0.962451	1	1	1	1	0
mut5	0.786352	0.692888	0.662462	0.921891	0.84152	0.12348	0.75003	0.885598	0.338121	0.418635	1
mut6	0.786352	0.692888	0.662462	0.921891	0.84152	0.12348	0.75003	0.885598	0.338121	0.418635	1
mut7	0.786352	0.692888	0.662462	0.921891	0.84152	0.12348	0.75003	0.885598	0.338121	0.418635	1
mut8	0.786352	0.692888	0.662462	0.921891	0.84152	0.12348	0.75003	0.885598	0.338121	0.418635	1
mut9	0.786352	0.692888	0.662462	0.921891	0.84152	0.12348	0.75003	0.885598	0.338121	0.418635	1
mut10	0.925212	0.72713	0.590524	0.857263	0.873395	0.119699	0.721965	0.832797	0.330527	0.41673	2
mut11	0.925212	0.72713	0.590524	0.857263	0.873395	0.119699	0.721965	0.832797	0.330527	0.41673	2
mut12	0.925212	0.72713	0.590524	0.857263	0.873395	0.119699	0.721965	0.832797	0.330527	0.41673	2
mut13	0.925212	0.72713	0.590524	0.857263	0.873395	0.119699	0.721965	0.832797	0.330527	0.41673	2
mut14	0.925212	0.72713	0.590524	0.857263	0.873395	0.119699	0.721965	0.832797	0.330527	0.41673	2
mut15	0.660079	0.114605	0.161922	0.0236531	0.417968	0.0289326	0.0875939	0.780901	0.0686282	0.132662	3
mut16	0.660079	0.114605	0.161922	0.0236531	0.417968	0.0289326	0.0875939	0.780901	0.0686282	0.132662	3
mut17	0.660079	0.114605	0.161922	0.0236531	0.417968	0.0289326	0.0875939	0.780901	0.0686282	0.132662	3
mut18	0.660079	0.114605	0.161922	0.0236531	0.417968	0.0289326	0.0875939	0.780901	0.0686282	0.132662	3
