mutID	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	clusterID
mut0	0.915521	1	1	1	1	0.981437	1	1	0.963633	1	0
mut1	0.915521	1	1	1	1	0.981437	1	1	0.963633	1	0
mut2	0.915521	1	1	1	1	0.981437	1	1	0.963633	1	0
mut3	0.915521	1	1	1	1	0.981437	1	1	0.963633	1	0
mut4	0.915521	1	1	1	1	0.981437	1	1	0.963633	1	0
mut5	0.741648	0.146429	0.0700938	0.177534	0.120701	0.0562482	0.247144	0.569282	0.0409881	0.0697958	1
mut6	0.741648	0.146429	0.0700938	0.177534	0.120701	0.0562482	0.247144	0.569282	0.0409881	0.0697958	1
mut7	0.741648	0.146429	0.0700938	0.177534	0.120701	0.0562482	0.247144	0.569282	0.0409881	0.0697958	1
mut8	0.741648	0.146429	0.0700938	0.177534	0.120701	0.0562482	0.247144	0.569282	0.0409881	0.0697958	1
mut9	0.741648	0.146429	0.0700938	0.177534	0.120701	0.0562482	0.247144	0.569282	0.0409881	0.0697958	1
mut10	0.412206	0.0323126	0.0180688	0.0552621	0.027004	0.0131365	0.0486334	0.425489	0.00883463	0.0152524	2
mut11	0.412206	0.0323126	0.0180688	0.0552621	0.027004	0.0131365	0.0486334	0.425489	0.00883463	0.0152524	2
mut12	0.412206	0.0323126	0.0180688	0.0552621	0.027004	0.0131365	0.0486334	0.425489	0.00883463	0.0152524	2
mut13	0.412206	0.0323126	0.0180688	0.0552621	0.027004	0.0131365	0.0486334	0.425489	0.00883463	0.0152524	2
mut14	0.412206	0.0323126	0.0180688	0.0552621	0.027004	0.0131365	0.0486334	0.425489	0.00883463	0.0152524	2
mut15	0.22905	0.703467	0.879759	0.67322	0.656745	0.862873	0.629381	0.0566355	0.915783	0.954038	3
mut16	0.22905	0.703467	0.879759	0.67322	0.656745	0.862873	0.629381	0.0566355	0.915783	0.954038	3
mut17	0.22905	0.703467	0.879759	0.67322	0.656745	0.862873	0.629381	0.0566355	0.915783	0.954038	3
mut18	0.22905	0.703467	0.879759	0.67322	0.656745	0.862873	0.629381	0.0566355	0.915783	0.954038	3
mut19	0.22905	0.703467	0.879759	0.67322	0.656745	0.862873	0.629381	0.0566355	0.915783	0.954038	3
mut20	0.212732	0.80215	0.82125	0.587864	0.632155	0.833138	0.511585	0.0550898	0.941848	0.896752	4
mut21	0.212732	0.80215	0.82125	0.587864	0.632155	0.833138	0.511585	0.0550898	0.941848	0.896752	4
mut22	0.212732	0.80215	0.82125	0.587864	0.632155	0.833138	0.511585	0.0550898	0.941848	0.896752	4
mut23	0.212732	0.80215	0.82125	0.587864	0.632155	0.833138	0.511585	0.0550898	0.941848	0.896752	4
mut24	0.212732	0.80215	0.82125	0.587864	0.632155	0.833138	0.511585	0.0550898	0.941848	0.896752	4
mut25	0.167331	0.641216	0.920652	0.618317	0.38528	0.949858	0.517087	0.0451431	0.861542	0.914033	5
mut26	0.167331	0.641216	0.920652	0.618317	0.38528	0.949858	0.517087	0.0451431	0.861542	0.914033	5
mut27	0.167331	0.641216	0.920652	0.618317	0.38528	0.949858	0.517087	0.0451431	0.861542	0.914033	5
mut28	0.167331	0.641216	0.920652	0.618317	0.38528	0.949858	0.517087	0.0451431	0.861542	0.914033	5
mut29	0.167331	0.641216	0.920652	0.618317	0.38528	0.949858	0.517087	0.0451431	0.861542	0.914033	5
mut30	0.089334	0.541886	0.072791	0.194467	0.114397	0.0567235	0.27057	0.0222012	0.878948	0.507552	6
mut31	0.089334	0.541886	0.072791	0.194467	0.114397	0.0567235	0.27057	0.0222012	0.878948	0.507552	6
mut32	0.089334	0.541886	0.072791	0.194467	0.114397	0.0567235	0.27057	0.0222012	0.878948	0.507552	6
mut33	0.089334	0.541886	0.072791	0.194467	0.114397	0.0567235	0.27057	0.0222012	0.878948	0.507552	6
mut34	0.089334	0.541886	0.072791	0.194467	0.114397	0.0567235	0.27057	0.0222012	0.878948	0.507552	6
mut35	0.0216552	0.248174	0.0198191	0.0573831	0.0318527	0.0126134	0.0672709	0.00659107	0.222622	0.0216288	7
mut36	0.0216552	0.248174	0.0198191	0.0573831	0.0318527	0.0126134	0.0672709	0.00659107	0.222622	0.0216288	7
mut37	0.0216552	0.248174	0.0198191	0.0573831	0.0318527	0.0126134	0.0672709	0.00659107	0.222622	0.0216288	7
mut38	0.0216552	0.248174	0.0198191	0.0573831	0.0318527	0.0126134	0.0672709	0.00659107	0.222622	0.0216288	7
mut39	0.0216552	0.248174	0.0198191	0.0573831	0.0318527	0.0126134	0.0672709	0.00659107	0.222622	0.0216288	7
mut40	0.313735	0.0768068	0.0367094	0.099051	0.0618808	0.0294826	0.133083	0.143945	0.0194846	0.0385103	8
mut41	0.313735	0.0768068	0.0367094	0.099051	0.0618808	0.0294826	0.133083	0.143945	0.0194846	0.0385103	8
mut42	0.313735	0.0768068	0.0367094	0.099051	0.0618808	0.0294826	0.133083	0.143945	0.0194846	0.0385103	8
mut43	0.313735	0.0768068	0.0367094	0.099051	0.0618808	0.0294826	0.133083	0.143945	0.0194846	0.0385103	8
mut44	0.313735	0.0768068	0.0367094	0.099051	0.0618808	0.0294826	0.133083	0.143945	0.0194846	0.0385103	8
mut45	0.0499215	0.0640717	0.0348844	0.110576	0.0560077	0.0277524	0.114941	0.0112089	0.533084	0.475365	9
mut46	0.0499215	0.0640717	0.0348844	0.110576	0.0560077	0.0277524	0.114941	0.0112089	0.533084	0.475365	9
mut47	0.0499215	0.0640717	0.0348844	0.110576	0.0560077	0.0277524	0.114941	0.0112089	0.533084	0.475365	9
mut48	0.0499215	0.0640717	0.0348844	0.110576	0.0560077	0.0277524	0.114941	0.0112089	0.533084	0.475365	9
mut49	0.0499215	0.0640717	0.0348844	0.110576	0.0560077	0.0277524	0.114941	0.0112089	0.533084	0.475365	9
mut50	0.0458364	0.0548215	0.0380346	0.0965806	0.216065	0.0270346	0.10483	0.327861	0.0194663	0.0371126	10
mut51	0.0458364	0.0548215	0.0380346	0.0965806	0.216065	0.0270346	0.10483	0.327861	0.0194663	0.0371126	10
